,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
28,Phoenix2,23.0,39.0,59.4,-54.0,24.0,22.0,9.999,19.6,0.2,0.2,,16.8,0.2,0.2,164.0,0.47,,1.09,0.26,0.16,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.6,- not seeing,,,-2.8000000000000007,83.17637711026715,152655050.489414,,,,,,,,,,,,,,,,83176.37711026716,0.08317637711026717,26.372555028780805,-20.0,20.0,,832.6877565980333,HI4PI,upper_limit,0.017,1.09,hi4pi_no_velocity,,,,,,,832.6877565980333,,,,,,,0.017,,,,,26.372555028780805,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.5781593899568,-60.428557584487784,,,,49.17753474982331,-4.304638998096924,-66.942885120193,35.421840610043205,60.428557584487784,152655050.489414,M_dyn_calc_vsig_s,,5.454701655323069e-06,-297.38848449929753,1127.1974561755117,0.7387239494163467,519.4388834101683,-153.91450009672272,80.25525148685047,791.7685500550291,,,,,,,,,,,,,,,,,,,,,,,-2.187279536110578,80.25525148685047,MW
29,Sculptor,1.0,0.0,9.4,-33.0,42.0,33.0,0.018000000000000002,19.67,0.14,0.14,111.4,8.6,0.5,0.5,99.0,0.32,23.5,11.3,1.6,1.6,9.2,1.1,-1.1,,0.0,0.0,0.22,x,u,,0.0,0.0,,,19.67,,,,-11.070000000000002,86.0,13861422.495302461,,,,,,,,,,,,,,,10715193052.376049,85901.3521505396,0.08590135215053961,282.3606368412763,,,,3216.0910941879756,HI4PI,upper_limit,0.0615595,11.3,hi4pi_unresolved_undetected,,,,3216.0910941879756,,,,,,,0.0615595,,,,2.3,14.0,,dSph,282.3606368412763,16.0,- 16,True,True,True,True,True,,,True,,,True,True,True,1.1,-1.1,,,,,,,,dSph,0.06,0.0,0.0,0.05,-1.8,MW,,2.8,01 00 09,-33 42.5,,MW,,-83.2,287.5,-1.68,0.01,0.46,0.44,"18,19",,,,,,,283.32569583647273,-84.50168940991823,103.51212678278048,83.00007399256562,112.74034568632183,70.20980206570107,18.86410957660918,-45.942671491509486,76.67430416352727,84.50168940991823,13861422.495302461,M_dyn_calc_vsig_s,0.0013983004757339025,0.0002320173918137108,-290.52313407298783,2290867.6527677793,0.0014038746805396464,490.74047887279437,-163.7386818162248,86.10569793328001,759.3339028946015,60.069444927507426,60.0696340440343,5.985582963413598,5.815532798632012,5.72821448463263,259.7915786188533,258.2676285859897,6.208400535690327,0.000460905271998138,0.00012957312781810025,0.00015660574805648745,119.08643690552114,117.34947123361349,12.166714937832005,9.3844622623419,12.416702119541466,130.7486378942606,131.25461952738385,3.7229504398779647,0.0018191262901335128,0.0005120934929179163,0.0005975936185975937,-2.2141512897652533,86.10569793328001,MW
30,Sextans,10.0,13.0,3.0,-1.0,36.0,53.0,0.047,19.67,0.1,0.1,224.2,10.4,0.5,0.5,56.0,0.35,27.1,27.8,1.2,1.2,7.9,1.3,1.3,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.67,(too south for g),,,-9.270000000000001,85.90135215053961,25145060.293366164,,,,,,,,,,,,,,,,85901.3521505396,0.08590135215053961,694.6571419634939,,,,391.7321577994745,HI4PI,upper_limit,0.007498181818181818,1.9,hi4pi_resolved_undetected,77.0,,,,391.7321577994745,,,,,,,0.007498181818181818,,,0.44,25.0,,dSph,694.6571419634939,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Sextans(I),,,,,,,,,,,,,,,,242.2085902020116,43.05466565639954,218.15563204348462,75.9439419396169,47.31588633697753,-76.71479760296282,38.646454898230246,-0.577627757749017,117.7914097979884,43.05466565639954,25145060.293366164,M_dyn_calc_vsig_s,0.0008903003586351693,1.5578891171035383e-05,-42.258053700051185,436515.83224016655,0.0008974065288517358,554.7280799575799,-141.91059584994937,88.99667519557262,833.4871051849188,76.76957329239984,77.24209285483869,7.80769469627016,8.264363640532949,7.381011355898948,269.53824926455104,267.10283531158194,11.90509268753467,0.0003130587584485392,0.00010370633622425009,0.00012128709531171045,228.33913301979945,205.1343654051347,90.16519267069864,53.49550563106853,103.61909236890152,99.46070881250134,100.80602136811834,18.34828106881076,0.002300514832075617,0.0009172073993675926,0.0018558959403137789,-2.152014823557295,88.99667519557262,MW
31,ReticulumIII,3.0,45.0,26.4,-60.0,27.0,0.0,9.999,19.81,0.31,0.31,,16.5,0.3,0.3,999.9,9.99,,2.4,0.9,0.8,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.81,- not seeing,,,-3.3099999999999987,92.0,,,,,,,,,,,,,,,,,91622.04901219992,0.09162204901219992,63.964196823294245,-20.0,90.0,,1010.3740397747455,HI4PI,upper_limit,0.017,2.4,hi4pi_no_velocity,,,,,,,1010.3740397747455,,,,,,,0.017,,,,,63.96419682329425,26.0,- 23,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.74119774546114,-46.075639636980384,,,,25.82861854503608,38.81637713778563,-79.31060036308016,87.25880225453886,46.075639636980384,,,,,-305.24895461472687,1803.0177408595662,0.5603794221642335,545.182410023187,-139.0993269306108,91.71253733124136,811.4254646497478,,,,,,,,,,,,,,,,,,,,,,,-2.143325028546835,91.71253733124136,MW
32,IndusI,21.0,8.0,49.1,-51.0,9.0,56.0,9.999,20.0,0.2,0.2,,16.5,0.2,0.2,999.9,9.99,,1.26,0.45,0.27,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.0,-  ,,,-3.5,100.0,212155953.9815286,,,,,,,,,,,,,,,,100000.0,0.1,36.651879863282666,-20.0,20.0,,1416.0000000000002,HI4PI,upper_limit,0.02,1.26,hi4pi_no_velocity,,,,,,,1416.0000000000002,,,,,,,0.02,,,,,36.651879863282666,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Indus1,,,,,,,,,,,,,,,,347.59856866959024,-42.11722495818539,,,,46.34311910755301,-42.90731326231853,-77.53243050486951,12.401431330409764,42.11722495818539,212155953.9815286,M_dyn_calc_vsig_s,,6.674335428376827e-06,-404.5714285714286,2147.8304741305333,0.6592699084285102,545.2208542433387,-137.25831145573116,94.28224853809894,807.777342281987,,,,,,,,,,,,,,,,,,,,,,,-2.1375386519204618,94.28224853809894,MW
33,UrsaMajor,10.0,34.0,52.8,51.0,55.0,12.0,0.02,19.93,0.1,0.1,-55.3,14.4,0.3,0.3,71.0,0.8,27.7,11.3,1.7,1.7,7.6,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,19.93,,,,-5.529999999999999,96.82778562612486,10662507.038601303,,,,,,,,,,,,,,,,96827.78562612487,0.09682778562612487,318.27619157158347,,,,6811.551286571539,HI4PI,upper_limit,0.10261545454545455,9.1,hi4pi_resolved_undetected,11.0,,,,6811.551286571539,,,,,,,0.10261545454545455,,,0.014,11.0,,dSph,318.27619157158347,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Ursa Major(I),,,,,,,,,,,,,,,,159.43108301337637,54.41432967054264,-52.057300988466686,-7.078738089390818,6.414548627520052,-55.64781128817079,21.673800554906602,76.21802632974075,159.43108301337637,54.41432967054264,10662507.038601303,M_dyn_calc_vsig_s,0.48653937761225285,0.000638832055342312,-1231.7452597778554,13931.568029453036,0.48892926282031485,521.7918272760933,-142.40634427056784,101.48164149745293,772.8009981396225,100.2324919094167,101.83536999977328,10.201279069168633,7.363389754492999,5.856549621578496,272.832375967678,267.8121898822594,47.165794206989524,0.0002935589520726314,0.00010826211873345474,0.00015191173494034932,436.137024325628,368.22397583049934,278.12201359994344,213.86193742496715,379.6877834625556,121.50541866248292,111.56990770727795,44.0570798173184,0.0016190051372005215,0.0008835606170057242,0.0019462974126823586,-2.153529337758168,101.48164149745293,MW
34,GrusI,22.0,56.0,42.4,-50.0,9.0,48.0,9.999,20.4,0.2,0.2,-141.0,17.0,0.3,0.3,4.0,0.41,,1.77,0.85,0.39,2.9,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.4,Walker et al. (2016) v_hel = -140.5 km/s,,,-3.3999999999999986,120.22644346174131,301941.60898096045,,,,,,,,,,,,,,,,120226.4434617413,0.1202264434617413,61.901186801623766,,,,2165.8529076975533,HI4PI,upper_limit,0.0211639,1.77,hi4pi_unresolved_undetected,,,,2165.8529076975533,,,,,,,0.0211639,,,,,,,,61.90118680162377,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Grus1,,,,,,,,,,,,,,,,339.1855418688604,-58.43470854593643,-144.79268936922864,-185.71516821670653,-193.67105242570895,74.60399219810444,-21.143620425952037,-91.87812237332517,20.814458131139588,58.43470854593643,301941.60898096045,M_dyn_calc_vsig_s,,0.007173085269722219,-637.015561087516,1958.844673505987,1.1056787385908746,560.8828469512181,-119.85250344251264,116.46788418042995,796.5269213481645,113.06230445156557,116.35483016325816,21.049345239624856,12.264029112530393,10.84277282446088,350.7047030727299,341.7160689145711,79.13384750306399,7.50579524396004e-05,6.849997575792339e-05,0.00014353182018234822,948.6384134169352,938.1900292806116,449.56655506579386,499.274192497935,449.37384057054845,182.90355507497438,173.50014371383872,115.58612277629166,0.00026919064657070793,0.0002389415285147229,0.0024126706170366284,-2.078647109875005,116.46788418042995,MW
35,Pictoris1,4.0,43.0,47.4,-50.0,16.0,59.0,9.999,20.3,0.2,0.2,,17.2,0.3,0.3,78.0,0.47,,0.88,0.27,0.13,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.3,- not seeing,,,-3.1000000000000014,114.8153621496884,170124691.79340965,,,,,,,,,,,,,,,,114815.3621496884,0.1148153621496884,29.390595212486595,-10.0,20.0,,1866.6515417958767,HI4PI,upper_limit,0.02,0.88,hi4pi_no_velocity,,,,,,,1866.6515417958767,,,,,,,0.02,,,,,29.39059521248659,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.55554173999434,-40.69523489748931,,,,24.233021477903055,70.16887190786002,-87.5879984403909,103.44445826000566,40.69523489748931,170124691.79340965,M_dyn_calc_vsig_s,,1.0972255244774455e-05,-602.1456586438309,1485.935642287009,1.2562129130457538,575.3096189041947,-115.06822342187414,116.52170744649662,816.6471721683196,,,,,,,,,,,,,,,,,,,,,,,-2.060955407922781,116.52170744649662,MW
36,Carina,6.0,41.0,36.7,-50.0,57.0,58.0,0.061,20.11,0.13,0.13,222.9,11.0,0.5,0.5,65.0,0.33,25.5,8.2,1.2,1.2,6.6,1.2,-1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,20.11,,,,-9.11,106.0,6339506.132444349,,,,,,,,,,,,,,,2884031503.1266117,105196.18738232236,0.10519618738232235,250.92247444841635,,,,1127.8098307322118,HI4PI,upper_limit,0.0143947,8.2,hi4pi_unresolved_undetected,,,,1127.8098307322118,,,,,,,0.0143947,,,,0.38,6.3,,dSph,250.92247444841635,15.0,- 15,True,True,True,True,True,,,True,,,True,True,True,1.2,-1.2,,,,,,,,dSph,0.21,0.0,0.0,0.8,-2.0,MW,,2.7,06 41 37,-50 58.0,,MW,,-22.2,260.1,,,,,"51,52",,,,,,,258.1152142616774,-21.67378687730457,207.6797185684748,7.6159310893662,-3.9672118746753604,-12.548644457067232,68.35258940875134,-80.04033385368136,101.88478573832259,21.67378687730457,6339506.132444349,M_dyn_calc_vsig_s,0.002967920607190031,0.00017790184395599876,-123.79910326368956,376703.79898390855,0.0029938902495124237,574.5435052616318,-123.10262193220134,107.047859730332,836.1454815567728,84.33716268399345,85.09475939914508,19.61910865796368,22.52126351744909,21.322411241710952,217.0211900543054,210.6615909533407,26.84567446241172,0.0003522086412974088,0.00013087725518486377,0.00016749225749736592,112.363559586363,106.55263440769615,18.85456643662806,4.022860463211018,13.347858741364787,159.21827818578038,161.98389369078228,16.09376238955586,0.0006526090789408745,0.00023634595918377242,0.0002792090708431831,-2.0902673029602403,107.047859730332,MW
37,Hercules,16.0,31.0,2.0,12.0,47.0,30.0,0.063,20.6,0.2,0.2,45.0,14.0,0.3,0.3,102.0,0.68,27.2,8.6,1.8,1.1,5.1,0.9,-0.9,,99.9,99.9,3.41,gs,u,,0.0,0.0,,,20.6,244+10s  stdev 0.08K,,,-6.600000000000001,132.0,4974993.3693847,,,,,,,,,,,,,,,12589254117.941662,131825.67385564075,0.13182567385564076,329.77988369093464,,,,1530.633073672009,HI4PI,upper_limit,0.0124405,8.6,hi4pi_unresolved_undetected,,,2548.4508544647174,1530.633073672009,,,,,,0.028245,0.0124405,,,,0.037,2.6,,dSph,329.7798836909346,20.0,- 20,True,True,True,True,True,,,True,,,True,True,True,0.9,-0.9,,,,,,,,,,,,,,,,,,,,,,,,-2.39,0.04,0.51,0.45,,,,,,,,28.728023378963066,36.87126379978539,60.127962145282524,144.72128093765244,95.60719996137549,-48.72382344503366,-119.14633299448779,29.22567985289337,28.728023378963066,36.87126379978539,4974993.3693847,M_dyn_calc_vsig_s,0.04136846145059483,0.0003076653494839362,-231.91410207151645,37325.01577957214,0.04100823647902433,590.4209837716612,-105.12268964112104,126.26070525087128,822.2244501894286,40.34554513584903,35.52600928408433,26.78901252110445,21.892506966717026,32.59261741373569,388.1576179134816,365.57547677041254,80.2504492587267,3.466555315335496e-05,1.7406960256963503e-05,2.8164321234192604e-05,264.21157749386447,224.15283082338416,113.68071266351747,30.515019228782702,100.29025478891823,55.48321249569057,58.59555174211201,25.205503512931212,0.0017103898461109455,0.0009517160715055668,0.0030793067480245013,-2.02169646410073,126.26070525087128,MW
38,HydraII,12.0,21.0,42.1,-31.0,59.0,7.0,0.053,20.64,0.16,0.16,303.1,15.8,0.3,0.3,28.0,0.01,,1.7,0.3,0.2,3.6,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.64,,,,-4.84,151.0,499123.04913963686,,,3.6,,,116.0,676,0.89,,,135.0,17518,0.985,,,134276.49611378642,0.13427649611378642,66.40100164160772,,,,2558.6132897298457,HI4PI,upper_limit,0.020043400000000003,1.7,hi4pi_unresolved_undetected,,,,2558.6132897298457,,,,,,,0.020043400000000003,,,,,,,,66.4010016416077,13.0,- 13,True,False,False,True,True,,,True,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.30545581515946,32.416293766681484,300.9419676963406,133.04456902681173,61.3834899825728,-130.16468556133947,-12.362445462787091,-75.5335989801707,64.69454418484054,32.416293766681484,499123.04913963686,M_dyn_calc_vsig_s,,0.005126217461085506,-528.6391094483153,7379.042301291008,0.3467405640542542,607.5488879741695,-138.20638500644344,131.564025609628,910.7568900760974,126.44196179196423,137.43719569003218,32.087257028760355,29.913808097267488,10.46426199939927,519.809201029226,449.58663338395286,235.2763298154185,5.340535354435728e-06,4.757922167515416e-06,1.5163680372510091e-05,1663.2945777685406,1450.737045238582,1168.7006677768916,1006.1015538591906,1396.5224293041188,398.07902171297485,345.5787048045877,289.4666827231194,1.0401085400236834e-05,9.52258124484017e-06,9.16676614801874e-05,-2.1405281075027958,131.564025609628,MW
39,Fornax,2.0,39.0,59.3,-34.0,26.0,57.0,0.021,20.84,0.18,0.18,55.2,7.4,0.3,0.3,41.0,0.3,23.3,16.6,1.2,1.2,11.7,0.9,-0.9,,0.0,0.0,0.17,x,u,,0.0,0.0,,,20.84,,,,-13.44,139.0,56446044.57083174,,,,,,118.0,152.0,0.13,3.2,value,,,,,2398832919.019495,147231.25024327193,0.14723125024327194,710.9413872557093,,,,3815.6415820000707,HI4PI,upper_limit,0.024861900000000003,16.6,hi4pi_unresolved_undetected,,,,3815.6415820000707,,,,,,,0.024861900000000003,,,,20,56.0,,dSph,710.9413872557093,18.0,- 18,True,True,True,True,True,,,True,,,True,True,True,0.9,-0.9,,,,,,,,dSph,0.07,0.0,0.0,0.73,-1.0,MW,,2.3,02 39 59,-34 27.0,,MW,,-65.7,237.1,-1.04,0.01,0.33,0.29,"24,50",7.98,0.4,,,"6,72","F,H",234.9461912887614,-65.79320383054058,42.66812063196302,-31.176396348262884,1.9208038117652997,88.74392429943833,74.4572961771453,-76.8220472645999,125.05380871123859,65.79320383054058,56446044.57083174,M_dyn_calc_vsig_s,0.00019078207910000353,6.759803297132688e-05,-283.90190342262434,20323570.109362207,0.00018774465123341525,574.6122732536581,-103.10357211327023,149.35271040308552,766.0602826549685,82.22244450700225,80.4408084867608,28.670402487562914,28.39715326303295,32.50956925476385,249.7353963960326,241.52479178756576,41.947725743822154,0.0008678752769600626,0.0002848653600722998,0.0003357946242792527,158.06007764599906,151.6741070578491,22.285089098739398,5.648422454047619,13.955077943563113,122.05741339190494,126.16101561124356,17.954226707891603,0.0033120918795763185,0.0008038525263401918,0.0015314371783778323,-2.013273712055658,149.35271040308552,MW
40,LeoIV,11.0,32.0,57.0,0.0,32.0,0.0,0.026000000000000002,20.94,0.09,0.09,132.3,15.1,0.4,0.4,121.0,0.49,27.5,4.6,0.8,0.8,3.3,1.7,-1.7,,99.9,99.9,3.36,gs,u,,0.0,0.0,,,20.94,172+2  stdev 0.095K noisier region getting into galactic,,,-5.840000000000002,154.0,1302984.9943780696,,,,,,150.0,1794,0.95,,,153.0,26071,0.989,,11220184543.019653,154170.04529495616,0.15417004529495615,206.29254842754662,,,,2292.751670375776,GALFA-HI,upper_limit,0.018579,,galfa_resolved_undetected,,,2292.751670375776,,,,,,,0.018579,,,,,0.019,1.3,,dSph,206.2925484275466,13.0,- 13,True,True,True,True,True,,,True,,,True,True,True,1.7,-1.7,,,,,,,,,,,,,,,,,,,,,,,,-2.45,0.07,0.65,0.59,,,,,,,,264.3686901801135,57.406490382643646,131.28895991821554,13.352314096999407,-34.30145805596712,-152.92196442501535,18.13333785684629,1.4334763910877875,95.6313098198865,57.406490382643646,1302984.9943780696,M_dyn_calc_vsig_s,0.12067114054609347,0.0017596147923945463,-392.594464105441,18535.316234148144,0.12369638809570316,645.5389708222086,-82.04581809525409,154.81198101509713,895.1866270605733,148.84904855963532,154.59191151672115,24.406475688690023,6.1355217006395995,4.764071617550428,543.6068767953977,505.3643415026928,254.57931859987488,1.6180309702683127e-05,1.2703712710773033e-05,4.179324684891326e-05,1891.104757846352,1796.8583298661015,1193.2399355552259,1215.6274689940585,1316.572154117131,457.4344171049535,424.5890391403514,284.2631694283507,2.346146277352746e-05,1.9053709120927318e-05,0.00015638125340622258,-1.9140564498078831,154.81198101509713,MW
41,CanesVenaticiII,12.0,57.0,10.0,34.0,19.0,15.0,0.01,21.02,0.06,0.06,-128.9,16.1,0.5,0.5,177.0,0.52,26.1,1.6,0.3,0.3,4.6,1.0,-1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.02,196+34 stdev 0.076K,,,-4.919999999999998,160.0,913669.9654637874,,,,,,,,,,,,,,,,159955.8028614668,0.1599558028614668,74.44674120524962,,,,2371.044611698523,HI4PI,upper_limit,0.013088999999999998,1.6,hi4pi_unresolved_undetected,,,,2371.044611698523,,,,,,,0.013088999999999998,,,,0.0079,0.91,SDSS J1257+3419,dSph,74.44674120524962,11.0,- 11,True,True,True,True,True,,,True,,,True,True,True,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,-2.12,0.05,0.59,0.57,,,,,,,,113.5785543502699,82.70309345930633,-121.01705090324124,-95.40746218844237,-122.31779737303168,-128.05332743441002,-32.620549922023216,90.21222231915452,113.5785543502699,82.70309345930633,913669.9654637874,M_dyn_calc_vsig_s,0.30013222932892697,0.0025950777647538834,-481.91963652409027,7943.282347242805,0.2984968314164908,642.8826186054403,-71.51615496478067,160.57346416941132,833.1509980872377,141.81184777831555,159.3101178007503,41.448863907722405,66.77332382178935,5.286639243653326,321.6955440817849,301.9499677248316,95.93077114339765,8.278129010708841e-05,4.407638183582403e-05,8.126368662173985e-05,824.7281839451716,754.6960047764583,531.4903316382621,519.8492539051178,627.0853771974982,181.1567531351311,135.35626111184627,118.16089778546278,0.000401136680819246,0.00032111473342522816,0.0009198585621295524,-1.8544041567600678,160.57346416941132,MW
42,LeoV,11.0,31.0,9.6,2.0,13.0,12.0,0.027000000000000003,21.25,0.12,0.12,170.9,16.0,0.4,0.4,96.0,0.5,27.1,2.6,0.6,0.6,2.3,3.2,-1.6,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.25,172+2 stdev 0.08K rounding up,,,-5.25,169.0,412650.8298535873,,,,,,165.0,4079,0.96,,,168.0,27704,0.988,,,177827.94100389228,0.1778279410038923,134.49280680972146,,,,3249.8742066977734,GALFA-HI,upper_limit,0.079254866,2.6,galfa_unresolved_undetected,,3249.8742066977734,,,,,,,0.079254866,,,,,,0.011,1.1,,dSph,134.49280680972146,16.0,- 16,True,True,True,True,True,,,True,,,True,True,True,3.2,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8624411735513,58.53743317853026,170.00570919048164,56.33478695462961,10.393615323856086,-167.53784610127056,21.194660148182486,6.546487985937661,98.1375588264487,58.53743317853026,412650.8298535873,M_dyn_calc_vsig_s,0.29544310969979753,0.007875603225736542,-619.0236584186235,10764.65213629835,0.30190238992853424,680.795204010047,-57.95097971138723,178.6117675685889,910.7161415068297,166.81118917725198,171.92000237036194,23.6831109873007,6.3503225651532205,5.5947375326909725,570.2278030671588,544.3603460270606,255.70478498092706,1.9110509014293285e-05,1.5661537393769415e-05,5.117446231768612e-05,2038.742111927344,1991.775843354704,1182.5503392788096,1205.6111812330146,1168.6847782568625,492.032626522361,475.98803935400116,286.1765088983633,2.5605948181574953e-05,2.142769119273544e-05,0.0001468418539182824,-1.7630607824851667,178.6117675685889,MW
43,PiscesII,22.0,58.0,31.0,5.0,57.0,9.0,0.065,21.3,9.99,9.99,-226.5,16.3,0.5,0.5,77.0,0.4,25.7,1.1,0.1,0.1,5.4,3.6,-2.4,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.3,"348+2s.mir - Kirby et al. (2015) -226.5 km/s, dis = 5.4 km/s 0.04K except about 30 km/s to -80 (nasty baseline, mag st through region, clear at position, but interesting that diffuse elevated) ",,,-5.0,183.0,984767.9543203783,,,,,,171.0,31214,0.992,,,173.0,41983,0.992,,,181970.08586099825,0.18197008586099825,58.22619284331265,,,,1607.1262674416662,GALFA-HI,upper_limit,0.0374291,1.1,galfa_unresolved_undetected,,1607.1262674416662,,,,,,,0.0374291,,,,,,0.0086,,,dSph,58.22619284331265,10.0,- 10,True,True,True,True,True,,,True,,,True,True,True,3.6,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20634166197051,-47.10579896365251,-222.45782771885075,-75.36479113316628,-30.88211144895368,175.50277082971147,-48.24541177484123,18.977820574812675,79.20634166197051,47.10579896365251,984767.9543203783,M_dyn_calc_vsig_s,0.18687514737693792,0.0016319847334500222,-321.4252534883332,8550.667128846831,0.18795331910650673,447.12000047868736,-157.7169398273358,181.1140334850256,655.8643249630314,179.34897594634916,182.67727289798202,26.95009840605068,16.779727581691873,15.664730044974249,736.3543021390134,664.4845673056642,380.73458883646344,2.337674068174769e-05,1.9140176056265273e-05,7.854072863423466e-05,2806.9594725181128,2559.686589931128,1669.0125665391595,1434.511218905381,1880.5619473906354,670.6174154899148,610.9444895945118,412.16805520264916,2.9465606108264862e-05,2.442487008042909e-05,0.0001520759729122361,-2.1978783418922134,181.1140334850256,MW
44,ColumbaI,5.0,31.0,26.4,-28.0,1.0,48.0,9.999,21.3,0.22,0.22,,16.8,0.2,0.2,999.9,9.99,,1.9,0.5,0.4,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.3,- not velocity,,,-4.5,183.0,,,,,,,,,,,,,,,,,181970.08586099825,0.18197008586099825,100.5725149111764,-30.0,20.0,,5157.698348212833,HI4PI,upper_limit,0.022000000000000002,1.9,hi4pi_no_velocity,,,,,,,5157.698348212833,,,,,,,0.022000000000000002,,,,,100.5725149111764,12.0,- 12,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.55509928474243,-28.86139958616843,,,,20.08897598050094,160.3710400509681,-85.82868143590254,128.44490071525757,28.86139958616843,,,,,-1146.1551884917405,5395.1062251512785,0.9559956992446819,674.5520523454695,-51.1659760731874,186.51722441319345,818.5654324067177,,,,,,,,,,,,,,,,,,,,,,,-1.7089812634070025,186.51722441319345,MW
