,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star_x,M_dyn_r_h_x,M_star_y,M_dyn_r_h_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,M_star,M_dyn_r_h,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist_x,m31_dist_x,r_ell_x,ell_surf_dist_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,r_ell,ell_surf_dist,mw_dist,m31_dist
25,HorologiumII,3.0,16.0,32.1,-50.0,1.0,5.0,9.999,19.46,0.2,0.2,999.9,16.9,0.2,0.3,127.0,0.52,99.9,2.09,0.44,0.41,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.46,"- no seeing, Kim & Jerjen 2015 discovery paper",,,77983.01105232594,77.98301105232593,0.07798301105232594,775.0072456295995,HI4PI,upper_limit,0.018000000000000002,2.09,hi4pi_no_velocity,,,,,,,775.0072456295995,,,,,,,0.018000000000000002,,,,,,,,,,,,,,-2.5600000000000023,-302.7372053240621,903.6494737223032,0.8576414507687344,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237,79.05874934151106,792.6584399496237,505.5380683436432,-192.61924488891225,,,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237
26,Horologium1,2.0,55.0,31.7,-54.0,7.0,8.0,9.999,19.5,0.2,0.2,113.0,16.1,0.1,0.1,999.9,9.99,99.9,1.31,0.19,0.14,5.0,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.5,"- Koposov et al. 2015 v_hel = 113 km/s, disp 5 km/s, D=79 kpc",,,79432.82347242814,79.43282347242814,0.07943282347242814,764.3207540811753,HI4PI,upper_limit,0.017109700000000002,1.31,hi4pi_unresolved_undetected,,,,764.3207540811753,,,,,,,0.017109700000000002,,,,,,,,,,,,,,,,,-3.3999999999999986,-224.80022178858107,1958.844673505987,0.39018956654341347,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748,79.77741874913639,795.7437011036748,508.81784572702736,-191.4308417843543,,,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748
27,Eridanus3,2.0,22.0,45.5,-52.0,17.0,1.0,9.999,19.7,0.2,0.2,999.9,17.7,0.3,0.3,83.0,0.27,99.9,0.54,0.5,0.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.7,"- not seeing, Conn et al. says maybe star cluster",,,87096.35899560805,87.09635899560806,0.08709635899560805,1074.145846241324,HI4PI,upper_limit,0.02,0.54,hi4pi_no_velocity,,,,,,,1074.145846241324,,,,,,,0.02,,,,,,,,,,,,,,-2.0,-537.072923120662,539.5106225151279,1.9909632941679567,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561,87.1890322568062,792.0960090281561,514.2317572930522,-184.9937849275569,,,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561
28,Phoenix2,23.0,39.0,59.4,-54.0,24.0,22.0,9.999,19.6,0.2,0.2,999.9,16.8,0.2,0.2,164.0,0.47,99.9,1.09,0.26,0.16,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.6,- not seeing,,,83176.37711026716,83.17637711026715,0.08317637711026717,832.6877565980333,HI4PI,upper_limit,0.017,1.09,hi4pi_no_velocity,,,,,,,832.6877565980333,,,,,,,0.017,,,,,,,,,,,,,,-2.8000000000000007,-297.38848449929753,1127.1974561755117,0.7387239494163467,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291,80.19925249755157,791.7685500550291,506.03498621999097,-191.6984247862755,,,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291
29,Sculptor,1.0,0.0,9.4,-33.0,42.0,33.0,0.018000000000000002,19.67,0.14,0.14,111.4,8.6,0.5,0.5,99.0,0.32,23.5,11.3,1.6,1.6,9.2,1.4,1.4,0.0,0.0,0.0,0.22,x,u,0.0,0.0,0.0,0.0,,19.67,,,,85901.3521505396,85.90135215053961,0.08590135215053961,3216.0910941879756,HI4PI,upper_limit,0.0615595,11.3,hi4pi_unresolved_undetected,,,,3216.0910941879756,,,,,,,0.0615595,,,,2.3,14,2.3,14,,,,,,0.0013983004757339025,0.00022972079244199827,2.3,14,-11.070000000000002,-290.52313407298783,2290867.6527677793,0.0014038746805396464,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015,86.11874901914615,759.3339028946015,478.4049846702448,-198.06950702235915,,,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015
30,Sextans(I),10.0,13.0,3.0,-1.0,36.0,53.0,0.047,19.67,0.1,0.1,224.2,10.4,0.5,0.5,56.0,0.35,27.1,27.8,1.2,1.2,7.9,1.3,1.3,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,19.67,(too south for g),,,85901.3521505396,85.90135215053961,0.08590135215053961,391.7321577994745,HI4PI,upper_limit,0.57736,1.9,hi4pi_resolved_undetected,77.0,,,,391.7321577994745,,,,,,,0.57736,,,0.44,25,0.44,25,,,,,,0.0008903003586351693,1.566928631197898e-05,0.44,25,-9.270000000000001,-42.258053700051185,436515.83224016655,0.0008974065288517358,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919,89.07160071556758,833.487105184919,539.8098293463021,-184.8140965551277,,,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919
31,ReticulumIII,3.0,45.0,26.4,-60.0,27.0,0.0,9.999,19.81,0.31,0.31,999.9,16.5,0.3,0.3,999.9,9.99,99.9,2.4,0.9,0.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.81,- not seeing,,,91622.04901219992,91.62204901219992,0.09162204901219992,1010.3740397747455,HI4PI,upper_limit,0.017,2.4,hi4pi_no_velocity,,,,,,,1010.3740397747455,,,,,,,0.017,,,,,,,,,,,,,,-3.3099999999999987,-305.24895461472687,1803.0177408595662,0.5603794221642335,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478,91.72257344118748,811.4254646497478,533.3235097767289,-178.62349417567847,,,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478
32,IndusI,21.0,8.0,49.1,-51.0,9.0,56.0,9.999,20.0,0.2,0.2,999.9,16.5,0.2,0.2,999.9,9.99,99.9,1.26,0.45,0.27,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.0,-  ,,,100000.0,100.0,0.1,1416.0000000000002,HI4PI,upper_limit,0.02,1.26,hi4pi_no_velocity,,,,,,,1416.0000000000002,,,,,,,0.02,,,,,,,,,,,,,,-3.5,-404.5714285714286,2147.8304741305333,0.6592699084285102,534.1039947129872,-176.31058954110816,94.1608967333548,807.7773422819871,534.1039947129872,-176.31058954110816,94.1608967333548,807.7773422819871,94.1608967333548,807.7773422819871,534.1039947129872,-176.31058954110816,,,,,,,534.1039947129872,-176.31058954110816,94.1608967333548,807.7773422819871
33,UrsaMajor(I),10.0,34.0,52.8,51.0,55.0,12.0,0.02,19.93,0.1,0.1,-55.3,14.4,0.3,0.3,71.0,0.8,27.7,11.3,1.7,1.7,7.6,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,19.93,,,,96827.78562612487,96.82778562612486,0.09682778562612487,6811.551286571539,HI4PI,upper_limit,1.12877,9.1,hi4pi_resolved_undetected,11.0,,,,6811.551286571539,,,,,,,1.12877,,,0.014,11,0.014,11,,,,,,0.48653937761225285,0.0006192319351428671,0.014,11,-5.529999999999999,-1231.7452597778554,13931.568029453036,0.48892926282031485,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225,101.5885186173273,772.8009981396225,513.8101152754059,-177.21760027754368,,,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225
34,Grus1,22.0,56.0,42.4,-50.0,9.0,48.0,9.999,20.4,0.2,0.2,-141.0,17.0,0.3,0.3,4.0,0.41,99.9,1.77,0.85,0.39,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.4,Walker et al. (2016) v_hel = -140.5 km/s,,,120226.4434617413,120.22644346174131,0.1202264434617413,2165.8529076975533,HI4PI,upper_limit,0.0211639,1.77,hi4pi_unresolved_undetected,,,,2165.8529076975533,,,,,,,0.0211639,,,,,,,,,,,,,,,,,-3.3999999999999986,-637.015561087516,1958.844673505987,1.1056787385908746,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645,116.39050010072206,796.5269213481645,556.150528383162,-156.49620945756598,,,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645
35,Pictoris1,4.0,43.0,47.4,-50.0,16.0,59.0,9.999,20.3,0.2,0.2,999.9,17.2,0.3,0.3,78.0,0.47,99.9,0.88,0.27,0.13,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.3,- not seeing,,,114815.3621496884,114.8153621496884,0.1148153621496884,1866.6515417958767,HI4PI,upper_limit,0.02,0.88,hi4pi_no_velocity,,,,,,,1866.6515417958767,,,,,,,0.02,,,,,,,,,,,,,,-3.1000000000000014,-602.1456586438309,1485.935642287009,1.2562129130457538,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197,116.56516101783971,816.6471721683197,569.4035202738262,-153.8658282334326,,,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197
36,Carina,6.0,41.0,36.7,-50.0,57.0,58.0,0.061,20.11,0.13,0.13,222.9,11.0,0.5,0.5,65.0,0.33,25.5,8.2,1.2,1.2,6.6,1.2,1.2,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,20.11,,,,105196.18738232236,105.19618738232236,0.10519618738232235,1127.8098307322118,HI4PI,upper_limit,0.0143947,8.2,hi4pi_unresolved_undetected,,,,1127.8098307322118,,,,,,,0.0143947,,,,0.38,6.3,0.38,6.3,,,,,,0.002967920607190031,0.00017901743344955743,0.38,6.3,-9.11,-123.79910326368956,376703.79898390855,0.0029938902495124237,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728,107.0949798872775,836.1454815567728,563.8246754437846,-165.167732670025,,,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728
37,Hercules,16.0,31.0,2.0,12.0,47.0,30.0,0.063,20.6,0.2,0.2,45.2,14.0,0.3,0.3,102.0,0.68,27.2,8.6,1.8,1.1,3.7,0.9,0.9,99.9,99.9,99.9,3.41,gs,u,0.0,0.0,0.0,0.0,,20.6,244+10s  stdev 0.08K,,,131825.67385564075,131.82567385564076,0.13182567385564076,1530.633073672009,HI4PI,upper_limit,0.0124405,8.6,hi4pi_unresolved_undetected,,,2548.4508544647174,1530.633073672009,,,,,,0.028245,0.0124405,,,,0.037,2.6,0.037,2.6,,,,,,0.04136846145059483,0.0005887050283353881,0.037,2.6,-6.600000000000001,-231.91410207151645,37325.01577957214,0.04100823647902433,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286,126.14185153034269,822.2244501894286,586.4320836312901,-144.23108325673098,,,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286
38,HydraII,12.0,21.0,42.1,-31.0,59.0,7.0,0.053,20.64,0.16,0.16,303.1,15.8,0.3,0.3,28.0,0.01,99.9,1.7,0.3,0.2,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.64,,,,134276.49611378642,134.2764961137864,0.13427649611378642,2558.6132897298457,HI4PI,upper_limit,0.020043400000000003,1.7,hi4pi_unresolved_undetected,,,,2558.6132897298457,,,,,,,0.020043400000000003,,,,,,,,,,,,,,,,,-4.84,-528.6391094483153,7379.042301291008,0.3467405640542542,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974,131.50957037658077,910.7568900760974,586.1375784466627,-198.51801157311203,,,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974
39,Fornax,2.0,39.0,59.3,-34.0,26.0,57.0,0.021,20.84,0.18,0.18,55.3,7.4,0.3,0.3,41.0,0.3,23.3,16.6,1.2,1.2,11.7,0.9,0.9,0.0,0.0,0.0,0.17,x,u,0.0,0.0,0.0,0.0,,20.84,,,,147231.25024327193,147.23125024327194,0.14723125024327194,3815.6415820000707,HI4PI,upper_limit,0.024861900000000003,16.6,hi4pi_unresolved_undetected,,,,3815.6415820000707,,,,,,,0.024861900000000003,,,,20,56,20,56,,,,,,0.00019078207910000353,6.813645682142983e-05,20,56,-13.44,-283.90190342262434,20323570.109362207,0.00018774465123341525,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688,149.40381092937437,766.0602826549688,579.7241257513037,-135.5307049474825,,,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688
40,LeoIV,11.0,32.0,57.0,0.0,32.0,0.0,0.026000000000000002,20.94,0.09,0.09,132.3,15.1,0.4,0.4,121.0,0.49,27.5,4.6,0.8,0.8,3.3,1.7,1.7,99.9,99.9,99.9,3.36,gs,u,0.0,0.0,0.0,0.0,,20.94,172+2  stdev 0.095K noisier region getting into galactic,,,154170.04529495616,154.17004529495617,0.15417004529495615,2292.751670375776,GALFA-HI,upper_limit,0.018579,,galfa_resolved_undetected,,,2292.751670375776,,,,,,,0.018579,,,,,0.019,1.3,0.019,1.3,,,,,,0.12067114054609347,0.0017636551310582893,0.019,1.3,-5.840000000000002,-392.594464105441,18535.316234148144,0.12369638809570316,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733,154.83079082375554,895.1866270605733,637.5418701615795,-130.97520054573698,,,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733
41,CanesVenaticiII,12.0,57.0,10.0,34.0,19.0,15.0,0.01,21.02,0.06,0.06,-128.9,16.1,0.5,0.5,177.0,0.52,26.1,1.6,0.3,0.3,4.6,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.02,196+34 stdev 0.076K,,,159955.8028614668,159.9558028614668,0.1599558028614668,2371.044611698523,HI4PI,upper_limit,0.013088999999999998,1.6,hi4pi_unresolved_undetected,,,,2371.044611698523,,,,,,,0.013088999999999998,,,,0.0079,0.91,0.0079,0.91,,,,,,0.30013222932892697,0.0026055435293390362,0.0079,0.91,-4.919999999999998,-481.91963652409027,7943.282347242805,0.2984968314164908,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377,160.59157403189548,833.1509980872377,648.0793633860776,-109.87122840437105,,,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377
42,LeoV,11.0,31.0,9.6,2.0,13.0,12.0,0.027000000000000003,21.25,0.12,0.12,173.3,16.0,0.4,0.4,96.0,0.5,27.1,2.6,0.6,0.6,3.7,2.3,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.25,172+2 stdev 0.08K rounding up,,,177827.94100389228,177.82794100389228,0.1778279410038923,3249.8742066977734,GALFA-HI,upper_limit,0.079254866,2.6,galfa_unresolved_undetected,,3249.8742066977734,,,,,,,0.079254866,,,,,,0.011,1.1,0.011,1.1,,,,,,0.29544310969979753,0.0029544310969979756,0.011,1.1,-5.25,-619.0236584186235,10764.65213629835,0.30190238992853424,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683,178.63304256849773,910.71614150683,677.3101434859701,-107.46800903114902,,,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683
43,PiscesII,22.0,58.0,31.0,5.0,57.0,9.0,0.065,21.3,9.99,9.99,-227.0,16.3,0.5,0.5,77.0,0.4,25.7,1.1,0.1,0.1,5.4,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.3,"348+2s.mir - Kirby et al. (2015) -226.5 km/s, dis = 5.4 km/s 0.04K except about 30 km/s to -80 (nasty baseline, mag st through region, clear at position, but interesting that diffuse elevated) ",,,181970.08586099825,181.97008586099827,0.18197008586099825,1607.1262674416662,GALFA-HI,upper_limit,0.0374291,1.1,galfa_unresolved_undetected,,1607.1262674416662,,,,,,,0.0374291,,,,,,0.0086,,0.0086,,,,,,,0.18687514737693792,,0.0086,,-5.0,-321.4252534883332,8550.667128846831,0.18795331910650673,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318,181.09930613492926,655.8643249630318,448.8444410204042,-183.01085429570892,,,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318
44,ColumbaI,5.0,31.0,26.4,-28.0,1.0,48.0,9.999,21.3,0.22,0.22,999.9,16.8,0.2,0.2,999.9,9.99,99.9,1.9,0.5,0.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.3,- not velocity,,,181970.08586099825,181.97008586099827,0.18197008586099825,5157.698348212833,HI4PI,upper_limit,0.022000000000000002,1.9,hi4pi_no_velocity,,,,,,,5157.698348212833,,,,,,,0.022000000000000002,,,,,,,,,,,,,,-4.5,-1146.1551884917405,5395.1062251512785,0.9559956992446819,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177,186.6195961759787,818.5654324067177,689.1593308916612,-86.52108080599487,,,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177
45,Pegasus3,22.0,24.0,22.6,5.0,25.0,12.0,9.999,21.56,0.2,0.2,999.9,17.5,0.5,0.5,133.0,0.46,99.9,1.3,0.5,0.4,99.9,99.9,99.9,99.9,99.9,99.9,3.43,g,unv,99.9,99.9,99.9,999.9,,21.56,340+2s.mir - not seeing  ~0.06K void 30 to -60 km/s about,,,205116.21788255626,205.11621788255627,0.20511621788255627,3000.566833203335,GALFA-HI,upper_limit,0.055,1.3,galfa_unresolved_undetected,,3000.566833203335,,,,,,,0.055,,,,,,,,,,,,,,,,,,,-4.059999999999999,-739.0558702471271,3597.49335155742,0.8340715437053791,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716,203.1438772624104,657.3812407659716,503.343012745604,-156.12320109360112,,,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716
46,IndusII,20.0,38.0,52.8,-46.0,9.0,36.0,9.999,21.65,0.16,0.16,999.9,17.4,0.2,0.2,999.9,9.99,99.9,2.9,1.1,1.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,21.65,- not seeing,,,213796.20895022326,213.79620895022325,0.21379620895022325,6148.750326699301,HI4PI,upper_limit,0.019,2.9,hi4pi_no_velocity,,,,,,,6148.750326699301,,,,,,,0.019,,,,,,,,,,,,,,-4.25,-1446.7647827527767,4285.485203974396,1.4347851022789428,742.6445595608517,-63.24129770461067,207.29559489704326,851.770514744259,742.6445595608517,-63.24129770461067,207.29559489704326,851.770514744259,207.29559489704326,851.770514744259,742.6445595608517,-63.24129770461067,,,,,,,742.6445595608517,-63.24129770461067,207.29559489704326,851.770514744259
47,CanesVenatici(I),13.0,28.0,3.5,33.0,33.0,21.0,0.013999999999999999,21.69,0.1,0.1,30.9,13.1,0.2,0.2,70.0,0.39,27.1,8.9,0.4,0.4,7.6,0.4,0.4,99.9,99.9,99.9,3.6,gs,u,0.0,0.0,0.0,0.0,,21.69,"204+34 0.06K would benefit from unsharp mask as close to Galactic, baselines generally look quite good, but can see Josh’s point on velocity on-off on this one as baseline going up and down with position",,,217770.97723531592,217.7709772353159,0.2177709772353159,5137.783255119092,HI4PI,upper_limit,0.0153018,8.9,hi4pi_unresolved_undetected,,,,5137.783255119092,,,,,,,0.0153018,,,,0.23,19,0.23,19,,,,,,0.022338188065735183,0.000270409645006268,0.23,19,-8.590000000000002,-598.1121368008255,233345.80622810044,0.02201789412104026,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929,217.53232192670865,859.6165859273929,765.2583766448962,-52.893781397949574,,,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929
48,LeoII,11.0,13.0,28.8,22.0,9.0,6.0,0.017,21.84,0.13,0.13,78.0,12.0,0.3,0.3,12.0,0.13,24.2,2.6,0.6,0.6,6.6,0.7,0.7,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,21.84,172+18  0.08K towards edge of the cube,,,233345.80622810044,233.34580622810043,0.23334580622810044,4467.924511197437,HI4PI,upper_limit,0.01158971,2.6,hi4pi_unresolved_undetected,,,,4467.924511197437,,,,,,,0.01158971,,,,0.74,4.6,0.74,4.6,,,,,,0.006037735825942483,0.0009712879372168341,0.74,4.6,-9.84,-454.0573690241298,737904.2301291015,0.006054883992758439,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777,235.93366939357318,897.2215213955777,805.2891469829118,-35.705862932768625,,,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777
49,LeoI,10.0,8.0,28.1,12.0,18.0,23.0,0.036000000000000004,22.02,0.13,0.13,282.5,10.0,0.3,0.3,79.0,0.21,22.6,3.4,0.3,0.3,9.2,1.4,1.4,0.0,0.0,0.0,4.02,gs,u,0.0,0.0,0.0,0.0,,22.02,156+10  0.09K towards edge,,,253512.8630497907,253.5128630497907,0.2535128630497907,10192.513046474072,HI4PI,upper_limit,0.0224,,hi4pi_unresolved_undetected,,,10554.74161280725,10192.513046474072,,,,,,0.031631,0.0224,,,,5.5,12,5.5,12,,,,,,0.001853184190268013,0.0008493760872061727,5.5,12,-12.02,-847.9628158464287,5495408.738576248,0.0018547324742062318,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676,257.39408344397714,917.8041500605676,849.5484946589172,-15.421046884390366,,,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676
50,#Andromeda,0.0,42.0,44.3,41.0,16.0,9.0,0.684,24.47,0.07,0.07,-300.0,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,783429.642766212,783.4296427662119,0.783429642766212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.43,,5.754399373371543e-29,,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807,787.4587084604698,4.429646594539807,335.7110798239375,-295.3520162352964,,,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807
51,M32,0.0,42.0,41.8,40.0,51.0,55.0,0.154,24.53,0.21,0.21,-199.0,8.1,0.1,0.1,159.0,0.25,11.1,0.47,0.05,0.05,92.0,5.0,5.0,55.0,3.0,3.0,0.0,x,u,0.0,0.0,0.0,0.0,,24.53,,,,805378.4411990676,805.3784411990677,0.8053784411990677,176702.82413085186,HI4PI,upper_limit,0.0384778,0.47,hi4pi_unresolved_undetected,,,,176702.82413085186,,,,,,,0.0384778,,,,320,540,320,540,,,,,,0.0005521963254089121,0.00032722745209417013,320,540,-16.43,-10754.888869802304,319153785.5100758,0.0005536604362954463,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513,809.3926515062442,26.96192681629513,357.9680179808525,-285.73809129220336,,,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513
