,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
62,AndromedaXIX,0.0,19.0,32.1,35.0,2.0,37.0,0.062,24.57,0.08,0.43,-111.6,15.6,0.6,0.6,37.0,0.17,29.3,6.2,0.1,0.1,4.7,1.6,1.4,99.9,99.9,99.9,5.13,gs,u,99.9,99.9,99.9,99.9,,24.57,"004+34, m31",,,820351.5443298176,820.3515443298177,0.8203515443298176,134644.9430959646,GALFA-HI,upper_limit,0.038535,6.2,galfa_resolved_undetected,,,134644.9430959646,171528.29015374667,,,,,,0.038535,0.036,,,,0.43,,,,,,,0.31312777464177816,,,447.3955598029603,-182.32945472787785,399.2583219186578,-181.64096471132285,478.0074598921555,-181.7818990912388,391.62706964118524,-180.60056513870182,409.6718344072512,-182.7645584407279,467.48174377201434,-180.42825663681307,459.8038880204197,-179.16283312503293,429.035448175745,-179.9517723653615,436.78841547979556,-181.0981714278424,823.5699393732219,115.21287642163914,,,,,,,115.21287642163914,M31,447.3955598029603,-182.32945472787785,399.2583219186578,-181.64096471132285,478.0074598921555,-181.7818990912388,391.62706964118524,-180.60056513870182,409.6718344072512,-182.7645584407279,467.48174377201434,-180.42825663681307,459.8038880204197,-179.16283312503293,429.035448175745,-179.9517723653615,436.78841547979556,-181.0981714278424,823.5699393732219,115.21287642163914,,,,,,,447.3955598029603,-182.32945472787785,399.2583219186578,-181.64096471132285,478.0074598921555,-181.7818990912388,391.62706964118524,-180.60056513870182,409.6718344072512,-182.7645584407279,467.48174377201434,-180.42825663681307,459.8038880204197,-179.16283312503293,429.035448175745,-179.9517723653615,436.78841547979556,-181.0981714278424,823.5699393732219,115.21287642163914,,,,,,
63,AndromedaXXIII,1.0,29.0,21.8,38.0,43.0,8.0,0.066,24.43,0.13,0.13,-237.7,14.2,0.5,0.5,138.0,0.4,28.0,4.6,0.2,0.2,7.1,1.0,1.0,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.43,,,,769130.4402866098,769.1304402866098,0.7691304402866098,81961.66420634136,HI4PI,upper_limit,0.0195694,4.6,hi4pi_unresolved_undetected,,,,81961.66420634136,,,,,,,0.0195694,,,,1.1,,,,,,,0.0745106038239467,,,437.74890784194383,-176.7533911547861,388.4779285569069,-176.70519512605222,466.3384766071994,-176.69488129365013,378.51472074927483,-176.59140307145958,401.97114231999086,-176.79322127344415,452.62681316396913,-176.53096472180553,442.55697956282165,-176.33584496680837,413.82388846210364,-176.48022577698154,423.96865458684016,-176.63113361050773,774.1494641014351,125.60122790382326,,,,,,,125.60122790382326,M31,437.74890784194383,-176.7533911547861,388.4779285569069,-176.70519512605222,466.3384766071994,-176.69488129365013,378.51472074927483,-176.59140307145958,401.97114231999086,-176.79322127344415,452.62681316396913,-176.53096472180553,442.55697956282165,-176.33584496680837,413.82388846210364,-176.48022577698154,423.96865458684016,-176.63113361050773,774.1494641014351,125.60122790382326,,,,,,,437.74890784194383,-176.7533911547861,388.4779285569069,-176.70519512605222,466.3384766071994,-176.69488129365013,378.51472074927483,-176.59140307145958,401.97114231999086,-176.79322127344415,452.62681316396913,-176.53096472180553,442.55697956282165,-176.33584496680837,413.82388846210364,-176.48022577698154,423.96865458684016,-176.63113361050773,774.1494641014351,125.60122790382326,,,,,,
64,AndromedaXX,0.0,7.0,30.7,35.0,7.0,56.0,0.059000000000000004,24.35,0.12,0.16,-456.2,18.2,0.8,0.8,80.0,0.3,26.2,0.53,0.14,0.04,7.1,3.9,2.5,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.35,004+34,,,741310.2413009177,741.3102413009177,0.7413102413009177,54099.65881952437,GALFA-HI,upper_limit,0.0759196,0.53,galfa_unresolved_undetected,,54099.65881952437,,,,,,,0.0759196,,,,,,0.029,,,,,,,1.8655054765353232,,,407.5826205520442,-186.1268882356896,359.8476245818373,-186.26919601474717,435.3045522107454,-186.34487078677486,350.021225735085,-186.55201477745567,373.13014846409925,-185.90929741011746,421.88636619126083,-186.7086868049576,412.0190320223627,-186.9824955988671,384.0911648379215,-186.77457349591572,394.06118447345045,-186.492521305518,744.2285037912893,128.09612729926886,,,,,,,128.09612729926886,M31,407.5826205520442,-186.1268882356896,359.8476245818373,-186.26919601474717,435.3045522107454,-186.34487078677486,350.021225735085,-186.55201477745567,373.13014846409925,-185.90929741011746,421.88636619126083,-186.7086868049576,412.0190320223627,-186.9824955988671,384.0911648379215,-186.77457349591572,394.06118447345045,-186.492521305518,744.2285037912893,128.09612729926886,,,,,,,407.5826205520442,-186.1268882356896,359.8476245818373,-186.26919601474717,435.3045522107454,-186.34487078677486,350.021225735085,-186.55201477745567,373.13014846409925,-185.90929741011746,421.88636619126083,-186.7086868049576,412.0190320223627,-186.9824955988671,384.0911648379215,-186.77457349591572,394.06118447345045,-186.492521305518,744.2285037912893,128.09612729926886,,,,,,
65,AndromedaXIII,0.0,51.0,51.0,33.0,0.0,16.0,0.08199999999999999,24.62,0.05,0.05,-185.4,18.1,1.2,1.2,999.9,9.99,27.3,0.78,0.08,0.08,5.8,2.0,2.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,(206)(207),24.62,012+34,,,839459.9865193982,839.4599865193982,0.8394599865193981,69487.32097704902,GALFA-HI,upper_limit,0.076044,0.78,galfa_unresolved_undetected,,69487.32097704902,,,,,,,0.076044,,,,,,0.041,11,,,,,,1.6948127067572936,0.0063170291797317295,,484.7789385831747,-166.1695183886614,434.59079489865576,-165.22398507766334,515.3984544444493,-165.4881357516565,425.80175444848055,-163.87706200144743,446.56874392739286,-166.69771255626333,503.1564503041877,-163.74794118325863,494.2125623989548,-162.14332233074202,463.5182498964962,-163.10248071106332,472.503707654352,-164.5709872438294,843.4151125826169,133.7475840660747,,,,,,,133.7475840660747,M31,484.7789385831747,-166.1695183886614,434.59079489865576,-165.22398507766334,515.3984544444493,-165.4881357516565,425.80175444848055,-163.87706200144743,446.56874392739286,-166.69771255626333,503.1564503041877,-163.74794118325863,494.2125623989548,-162.14332233074202,463.5182498964962,-163.10248071106332,472.503707654352,-164.5709872438294,843.4151125826169,133.7475840660747,,,,,,,484.7789385831747,-166.1695183886614,434.59079489865576,-165.22398507766334,515.3984544444493,-165.4881357516565,425.80175444848055,-163.87706200144743,446.56874392739286,-166.69771255626333,503.1564503041877,-163.74794118325863,494.2125623989548,-162.14332233074202,463.5182498964962,-163.10248071106332,472.503707654352,-164.5709872438294,843.4151125826169,133.7475840660747,,,,,,
66,AndromedaX,1.0,6.0,33.7,44.0,48.0,16.0,0.129,24.13,0.08,0.13,-164.1,16.6,1.0,1.0,46.0,0.44,26.3,1.3,0.1,0.1,6.4,1.4,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,201)(202),24.13,,,,669884.6094165258,669.8846094165258,0.6698846094165258,34335.10731737203,HI4PI,upper_limit,0.010806999999999999,1.3,hi4pi_unresolved_undetected,,,,34335.10731737203,,,,,,,0.010806999999999999,,,,0.096,2.3,,,,,,0.357657367889292,0.014928307529292187,,260.48332433633306,-245.00347750019017,220.5434243554521,-245.23721622778842,289.08221649824395,-245.82776186426338,215.5375287524173,-246.1591155274204,227.34605588695592,-244.15149311275985,282.78787378055733,-247.07795105251708,278.1975699921965,-248.13248984034325,249.06110392130336,-247.1743937131403,253.88849605896476,-246.17893407402667,674.5323961197914,129.98827643628394,,,,,,,129.98827643628394,M31,260.48332433633306,-245.00347750019017,220.5434243554521,-245.23721622778842,289.08221649824395,-245.82776186426338,215.5375287524173,-246.1591155274204,227.34605588695592,-244.15149311275985,282.78787378055733,-247.07795105251708,278.1975699921965,-248.13248984034325,249.06110392130336,-247.1743937131403,253.88849605896476,-246.17893407402667,674.5323961197914,129.98827643628394,,,,,,,260.48332433633306,-245.00347750019017,220.5434243554521,-245.23721622778842,289.08221649824395,-245.82776186426338,215.5375287524173,-246.1591155274204,227.34605588695592,-244.15149311275985,282.78787378055733,-247.07795105251708,278.1975699921965,-248.13248984034325,249.06110392130336,-247.1743937131403,253.88849605896476,-246.17893407402667,674.5323961197914,129.98827643628394,,,,,,
67,AndromedaXXI,23.0,54.0,47.7,42.0,28.0,15.0,0.09300000000000001,24.59,0.06,0.07,-362.5,14.8,0.6,0.6,110.0,0.2,27.0,3.5,0.3,0.3,4.5,1.2,1.0,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.59,,,,827942.1637123345,827.9421637123345,0.8279421637123344,68938.08398953959,HI4PI,upper_limit,0.014204499999999998,3.5,hi4pi_unresolved_undetected,,,,68938.08398953959,,,,,,,0.014204499999999998,,,,0.76,,,,,,,0.0907080052493942,,,486.9999994367672,-162.37442971241418,435.9927152600074,-161.67034874651273,517.1047643914515,-161.81756139782274,426.30696418121244,-160.61726401923525,449.1622706038714,-162.81714036171775,503.61249725692534,-160.44580185709881,493.7340300436421,-159.1744260233504,463.5744891105346,-159.96526086967913,473.4876301633052,-161.12176213346496,830.9044466302299,135.16916048461684,,,,,,,135.16916048461684,M31,486.9999994367672,-162.37442971241418,435.9927152600074,-161.67034874651273,517.1047643914515,-161.81756139782274,426.30696418121244,-160.61726401923525,449.1622706038714,-162.81714036171775,503.61249725692534,-160.44580185709881,493.7340300436421,-159.1744260233504,463.5744891105346,-159.96526086967913,473.4876301633052,-161.12176213346496,830.9044466302299,135.16916048461684,,,,,,,486.9999994367672,-162.37442971241418,435.9927152600074,-161.67034874651273,517.1047643914515,-161.81756139782274,426.30696418121244,-160.61726401923525,449.1622706038714,-162.81714036171775,503.61249725692534,-160.44580185709881,493.7340300436421,-159.1744260233504,463.5744891105346,-159.96526086967913,473.4876301633052,-161.12176213346496,830.9044466302299,135.16916048461684,,,,,,
68,AndromedaXXXII,0.0,35.0,59.4,51.0,33.0,35.0,0.193,24.45,0.14,0.14,999.9,12.2,0.7,0.7,-90.0,0.5,26.4,6.5,1.2,1.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.45,- not seeing,,,776247.1166286911,776.2471166286911,0.7762471166286911,59725.706171690224,HI4PI,upper_limit,0.013999999999999999,,hi4pi_no_velocity,,,,,,,59725.706171690224,,,,,,,0.013999999999999999,,,,,,,,,,,472.4377382168668,-160.99704555699662,420.73487874498915,-160.93661749500004,500.67673016700877,-160.92499298275249,409.1022399897585,-160.80399219638204,436.4527635159122,-161.05006264202203,484.5202448173428,-160.7373332210267,472.62322535605233,-160.52619960511998,444.365392881108,-160.68117183263766,456.2861121035412,-160.84986192331718,780.4102824922064,140.3846524224809,,,,,,,140.3846524224809,M31,472.4377382168668,-160.99704555699662,420.73487874498915,-160.93661749500004,500.67673016700877,-160.92499298275249,409.1022399897585,-160.80399219638204,436.4527635159122,-161.05006264202203,484.5202448173428,-160.7373332210267,472.62322535605233,-160.52619960511998,444.365392881108,-160.68117183263766,456.2861121035412,-160.84986192331718,780.4102824922064,140.3846524224809,,,,,,,472.4377382168668,-160.99704555699662,420.73487874498915,-160.93661749500004,500.67673016700877,-160.92499298275249,409.1022399897585,-160.80399219638204,436.4527635159122,-161.05006264202203,484.5202448173428,-160.7373332210267,472.62322535605233,-160.52619960511998,444.365392881108,-160.68117183263766,456.2861121035412,-160.84986192331718,780.4102824922064,140.3846524224809,,,,,,
69,NGC147,0.0,33.0,12.1,48.0,30.0,32.0,0.172,24.15,0.09,0.09,-193.1,9.5,0.1,0.1,25.0,0.41,21.2,3.17,9.99,9.99,16.0,1.0,1.0,17.0,2.0,2.0,0.0,x,u,0.0,0.0,0.0,0.0,,24.15,,,,676082.9753919819,676.0829753919819,0.6760829753919819,67278.97883786725,HI4PI,upper_limit,0.0207896,3.17,hi4pi_unresolved_undetected,,,,67278.97883786725,,,,,,,0.0207896,,,,62,93,,,,,,0.0010851448199656008,0.0007234298799770673,,304.48002062566064,-223.6459012008389,262.84964928519247,-223.8817861761764,331.2859458185066,-224.45804121352225,255.52679115409126,-224.79297397755226,272.74180938418283,-222.810310900522,321.7003150943277,-225.69694502026348,314.66369048077695,-226.74486092509545,287.38024637246724,-225.79463082402836,294.63429033118354,-224.80820345764363,680.121884796466,139.44396969469102,,,,,,,139.44396969469102,M31,304.48002062566064,-223.6459012008389,262.84964928519247,-223.8817861761764,331.2859458185066,-224.45804121352225,255.52679115409126,-224.79297397755226,272.74180938418283,-222.810310900522,321.7003150943277,-225.69694502026348,314.66369048077695,-226.74486092509545,287.38024637246724,-225.79463082402836,294.63429033118354,-224.80820345764363,680.121884796466,139.44396969469102,,,,,,,304.48002062566064,-223.6459012008389,262.84964928519247,-223.8817861761764,331.2859458185066,-224.45804121352225,255.52679115409126,-224.79297397755226,272.74180938418283,-222.810310900522,321.7003150943277,-225.69694502026348,314.66369048077695,-226.74486092509545,287.38024637246724,-225.79463082402836,294.63429033118354,-224.80820345764363,680.121884796466,139.44396969469102,,,,,,
70,AndromedaXXX,0.0,36.0,34.9,49.0,38.0,48.0,0.166,24.17,0.1,0.26,-139.8,16.2,0.3,0.3,999.9,9.99,99.9,1.35,0.12,0.18,11.8,7.7,4.7,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.17,,,,682338.6941416705,682.3386941416704,0.6823386941416705,40179.86383908407,HI4PI,upper_limit,0.0121892,1.35,hi4pi_unresolved_undetected,,,,40179.86383908407,,,,,,,0.0121892,,,,,,,,,,,,,,334.7250176668803,-210.41446602894,291.50285091067593,-210.65533954979827,360.86158611670385,-211.1899251958057,282.80999181907526,-211.53498266322117,303.21929860261565,-209.62070762206588,349.2692311719632,-212.38522175851017,340.73422148413084,-213.39633845735588,314.21381665815767,-212.48792300657712,322.9287226214421,-211.53608775354917,686.4742059578082,144.4809306474485,,,,,,,144.4809306474485,M31,334.7250176668803,-210.41446602894,291.50285091067593,-210.65533954979827,360.86158611670385,-211.1899251958057,282.80999181907526,-211.53498266322117,303.21929860261565,-209.62070762206588,349.2692311719632,-212.38522175851017,340.73422148413084,-213.39633845735588,314.21381665815767,-212.48792300657712,322.9287226214421,-211.53608775354917,686.4742059578082,144.4809306474485,,,,,,,334.7250176668803,-210.41446602894,291.50285091067593,-210.65533954979827,360.86158611670385,-211.1899251958057,282.80999181907526,-211.53498266322117,303.21929860261565,-209.62070762206588,349.2692311719632,-212.38522175851017,340.73422148413084,-213.39633845735588,314.21381665815767,-212.48792300657712,322.9287226214421,-211.53608775354917,686.4742059578082,144.4809306474485,,,,,,
71,AndromedaXIV,0.0,51.0,35.0,29.0,41.0,49.0,0.06,24.5,0.06,0.56,-480.6,15.9,0.5,0.5,999.9,0.31,27.2,1.7,0.8,0.8,5.3,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),24.5,012+26,,,794328.2347242822,794.3282347242822,0.7943282347242822,23761.7027596508,GALFA-HI,upper_limit,0.029042697000000003,1.7,galfa_unresolved_undetected,,23761.7027596508,,,,,,,0.029042697000000003,,,,,,0.20,6.1,,,,,,0.11880851379825401,0.0038953611081394756,,527.8306086016055,-137.57696883820324,472.2405855254051,-137.42081895180746,556.1018938556534,-137.4076850321197,458.39960444348367,-137.13273033692067,490.906740152667,-137.71609787548073,536.6653121764186,-137.01721206275775,522.3168904888041,-136.63324759294474,494.2293142704447,-136.90389490794513,508.5164763183105,-137.23714364954782,798.1430249713385,161.2178028218214,,,,,,,161.2178028218214,M31,527.8306086016055,-137.57696883820324,472.2405855254051,-137.42081895180746,556.1018938556534,-137.4076850321197,458.39960444348367,-137.13273033692067,490.906740152667,-137.71609787548073,536.6653121764186,-137.01721206275775,522.3168904888041,-136.63324759294474,494.2293142704447,-136.90389490794513,508.5164763183105,-137.23714364954782,798.1430249713385,161.2178028218214,,,,,,,527.8306086016055,-137.57696883820324,472.2405855254051,-137.42081895180746,556.1018938556534,-137.4076850321197,458.39960444348367,-137.13273033692067,490.906740152667,-137.71609787548073,536.6653121764186,-137.01721206275775,522.3168904888041,-136.63324759294474,494.2293142704447,-136.90389490794513,508.5164763183105,-137.23714364954782,798.1430249713385,161.2178028218214,,,,,,
72,AndromedaXII,0.0,47.0,27.0,34.0,22.0,29.0,0.11,24.84,0.09,0.34,-558.4,18.3,1.2,1.2,999.9,9.99,28.5,1.2,0.2,0.2,2.6,5.1,2.6,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,(207),24.84,"012+34, m31",,,928966.3867799363,928.9663867799362,0.9289663867799363,79257.11058048169,GALFA-HI,upper_limit,0.07082680000000001,1.2,galfa_unresolved_undetected,,79257.11058048169,,,,,,,0.07082680000000001,,,,,,0.031,1.2,,,,,,2.556680986467151,0.06604759215040142,,538.0130335840613,-157.45240605968766,489.0995767085015,-154.21555971078712,570.5490698715463,-156.0432543987528,482.62486903954635,-150.51104041173485,497.9957472986963,-158.31453090755184,561.3838802759063,-151.43040220887838,554.7342539135958,-147.22926371429062,522.1911765481365,-149.19512857679226,528.8489975727197,-153.1244105992094,932.8605283931978,182.0549669067459,,,,,,,182.0549669067459,M31,538.0130335840613,-157.45240605968766,489.0995767085015,-154.21555971078712,570.5490698715463,-156.0432543987528,482.62486903954635,-150.51104041173485,497.9957472986963,-158.31453090755184,561.3838802759063,-151.43040220887838,554.7342539135958,-147.22926371429062,522.1911765481365,-149.19512857679226,528.8489975727197,-153.1244105992094,932.8605283931978,182.0549669067459,,,,,,,538.0130335840613,-157.45240605968766,489.0995767085015,-154.21555971078712,570.5490698715463,-156.0432543987528,482.62486903954635,-150.51104041173485,497.9957472986963,-158.31453090755184,561.3838802759063,-151.43040220887838,554.7342539135958,-147.22926371429062,522.1911765481365,-149.19512857679226,528.8489975727197,-153.1244105992094,932.8605283931978,182.0549669067459,,,,,,
73,AndromedaXV,1.0,14.0,18.7,38.0,7.0,3.0,0.047,23.98,0.26,0.12,-323.0,14.6,0.3,0.3,0.0,0.0,24.8,1.21,0.05,0.05,4.0,1.4,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),23.98,,,,625172.6927756862,625.1726927756862,0.6251726927756861,40923.15702039255,HI4PI,upper_limit,0.0147889,1.21,hi4pi_unresolved_undetected,,,,40923.15702039255,,,,,,,0.0147889,,,,0.49,16,,,,,,0.08351664698039296,0.0025576973137745344,,249.09830933934452,-239.58141287268185,211.80690538757403,-239.60119177820235,273.9464963709715,-240.95165162181422,205.0145288587819,-240.8882883883472,220.93832725639703,-238.1065216573353,265.289002684818,-242.77324599576016,258.9179212303273,-244.33972144679268,233.45568676035748,-242.6914914667807,240.10511326264373,-241.25254881799668,629.8459683285274,174.90734486256784,,,,,,,174.90734486256784,M31,249.09830933934452,-239.58141287268185,211.80690538757403,-239.60119177820235,273.9464963709715,-240.95165162181422,205.0145288587819,-240.8882883883472,220.93832725639703,-238.1065216573353,265.289002684818,-242.77324599576016,258.9179212303273,-244.33972144679268,233.45568676035748,-242.6914914667807,240.10511326264373,-241.25254881799668,629.8459683285274,174.90734486256784,,,,,,,249.09830933934452,-239.58141287268185,211.80690538757403,-239.60119177820235,273.9464963709715,-240.95165162181422,205.0145288587819,-240.8882883883472,220.93832725639703,-238.1065216573353,265.289002684818,-242.77324599576016,258.9179212303273,-244.33972144679268,233.45568676035748,-242.6914914667807,240.10511326264373,-241.25254881799668,629.8459683285274,174.90734486256784,,,,,,
74,AndromedaII,1.0,16.0,29.8,33.0,25.0,9.0,0.061,24.07,0.06,0.06,-192.4,11.5,0.2,0.2,34.0,0.2,24.5,6.2,0.2,0.2,7.8,1.1,1.1,10.9,2.4,2.4,4.65,gs,u,0.0,0.0,0.0,0.0,204),24.07,"020+34,m31?""
NGC185             0 38 58.0  48 20 15  23.95 0.09 0.09 -203.8  1.1  1.1 0.11 m31
AndromedaXXIX     23 58 55.6  30 45 20  24.32 0.22 0.22 -194.4  1.5  1.5 99.9 g31dr1 356+34""",,,651628.3940608428,651.6283940608428,0.6516283940608428,44332.79962077016,GALFA-HI,upper_limit,0.020109000000000002,6.2,galfa_resolved_undetected,,,44332.79962077016,65083.83032495729,,,,,,0.020109000000000002,0.021649099999999998,,,,7.6,36,,,,,,0.005833263107996073,0.0012314666561325043,,355.9984693380398,-196.4630617441709,312.49792929119894,-196.59104180622185,379.2938311121154,-197.63232674277248,301.3889064675937,-197.76106923724342,327.3733904466696,-195.2305118277436,364.16852908020934,-199.27199970824608,352.95048726127123,-200.68084409064727,329.4732918657414,-199.27218879960185,340.78966094500095,-197.97323458992932,656.2183978763397,180.6462908167208,,,,,,,180.6462908167208,M31,355.9984693380398,-196.4630617441709,312.49792929119894,-196.59104180622185,379.2938311121154,-197.63232674277248,301.3889064675937,-197.76106923724342,327.3733904466696,-195.2305118277436,364.16852908020934,-199.27199970824608,352.95048726127123,-200.68084409064727,329.4732918657414,-199.27218879960185,340.78966094500095,-197.97323458992932,656.2183978763397,180.6462908167208,,,,,,,355.9984693380398,-196.4630617441709,312.49792929119894,-196.59104180622185,379.2938311121154,-197.63232674277248,301.3889064675937,-197.76106923724342,327.3733904466696,-195.2305118277436,364.16852908020934,-199.27199970824608,352.95048726127123,-200.68084409064727,329.4732918657414,-199.27218879960185,340.78966094500095,-197.97323458992932,656.2183978763397,180.6462908167208,,,,,,
75,NGC185,0.0,38.0,58.0,48.0,20.0,15.0,0.184,23.95,0.09,0.09,-203.8,9.2,0.1,0.1,35.0,0.15,20.8,2.55,9.99,9.99,24.0,1.0,1.0,15.0,5.0,5.0,0.11,x,u,15.3,0.8,0.8,0.0,,,,,,616595.0018614823,616.5950018614823,0.6165950018614823,110000.0,Literature,detected_mass,,,literature,,,,,,,,110000.0,,,,,,,68,150,,,,,,0.0016176470588235294,0.0007333333333333333,,245.91926254236796,-239.30431215891088,209.42212754114465,-239.25097145786816,269.96547076949423,-240.78865956005995,202.38110525808685,-240.59400758902984,218.87106984875442,-237.69349243237926,260.9603300884747,-242.7065761352705,254.32253434373712,-244.35906204728062,229.66444150047363,-242.56770282411168,236.58114055801656,-241.05647980099343,620.7507893267554,183.6903328868837,,,,,,,183.6903328868837,M31,245.91926254236796,-239.30431215891088,209.42212754114465,-239.25097145786816,269.96547076949423,-240.78865956005995,202.38110525808685,-240.59400758902984,218.87106984875442,-237.69349243237926,260.9603300884747,-242.7065761352705,254.32253434373712,-244.35906204728062,229.66444150047363,-242.56770282411168,236.58114055801656,-241.05647980099343,620.7507893267554,183.6903328868837,,,,,,,245.91926254236796,-239.30431215891088,209.42212754114465,-239.25097145786816,269.96547076949423,-240.78865956005995,202.38110525808685,-240.59400758902984,218.87106984875442,-237.69349243237926,260.9603300884747,-242.7065761352705,254.32253434373712,-244.35906204728062,229.66444150047363,-242.56770282411168,236.58114055801656,-241.05647980099343,620.7507893267554,183.6903328868837,,,,,,
76,AndromedaXXIX,23.0,58.0,55.6,30.0,45.0,20.0,0.046,24.32,0.22,0.22,-194.4,16.0,0.4,0.4,51.0,0.35,99.9,1.7,0.2,0.2,5.7,1.2,1.2,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,731139.0834834172,731.1390834834172,0.7311390834834172,25064.074309628937,GALFA-HI,upper_limit,0.036158554,1.7,galfa_unresolved_undetected,,25064.074309628937,,,,,,,0.036158554,,,,,,0.18,,,,,,,0.1392448572757163,,,520.1030214684816,-134.75873675923168,464.1645040727896,-134.99363180696366,545.6605484226731,-135.26134142154496,447.91576967916916,-135.61269345346443,485.93569061589716,-134.262637675439,522.7888989660945,-136.09664365974885,505.7924548824791,-136.8011780412377,480.6188624190462,-136.21150378275104,497.4712665816822,-135.5458061548693,733.5978781559688,186.59157667262983,,,,,,,186.59157667262983,M31,520.1030214684816,-134.75873675923168,464.1645040727896,-134.99363180696366,545.6605484226731,-135.26134142154496,447.91576967916916,-135.61269345346443,485.93569061589716,-134.262637675439,522.7888989660945,-136.09664365974885,505.7924548824791,-136.8011780412377,480.6188624190462,-136.21150378275104,497.4712665816822,-135.5458061548693,733.5978781559688,186.59157667262983,,,,,,,520.1030214684816,-134.75873675923168,464.1645040727896,-134.99363180696366,545.6605484226731,-135.26134142154496,447.91576967916916,-135.61269345346443,485.93569061589716,-134.262637675439,522.7888989660945,-136.09664365974885,505.7924548824791,-136.8011780412377,480.6188624190462,-136.21150378275104,497.4712665816822,-135.5458061548693,733.5978781559688,186.59157667262983,,,,,,
