,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
21,SMC,0.0,52.0,44.8,-72.0,49.0,43.0,0.419,19.03,0.12,0.12,145.6,2.2,0.2,0.2,999.9,9.99,,,9.99,9.99,27.6,0.5,0.5,,0.0,0.0,460.0,x,u,22.0,2.0,2.0,60.0,,19.03,,,,,,,,,,,,,,,,,63973.48354826482,63.97348354826482,0.06397348354826482,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,460,,Nubecula Minor,dIrr,,,,,,Irr,0.123,1.7,1.3,0.69,-1.1,,,,00 52 44,-72 49.7,NGC292,MW,,-44.3,302.8,,,,,,,,,,,,302.7800333904927,-45.95647754443986,136.94190231428212,8.35257074835738,-13.205341255597958,20.10228613429582,4.710013550734969,-60.55014832208836,,,,1.0,,-16.830000000000002,-27332144.979203798,461317574.56038094,0.9971438882170562,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461,,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461,61.33335457612916,805.6070679926461,497.9032966048472,-209.19246954977245,61.33335457612916,MW
22,Bootes(I),14.0,0.0,6.0,14.0,30.0,0.0,0.017,19.11,0.08,0.08,99.0,12.8,0.2,0.2,14.0,0.39,27.5,12.6,1.0,1.0,2.4,0.9,0.5,,99.9,99.9,2.76,gs,u,,0.0,0.0,,,19.11,212+10s.mir (at edge)  stdev 0.08K (0.073-0.075),,,,,,,,,,,,,,,,66374.30704019089,66.37430704019089,0.06637430704019089,570.6050379717902,GALFA-HI,upper_limit,0.024946,,galfa_resolved_undetected,,,570.6050379717902,,,,,,,0.024946,,,,,0.029,0.81,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0818094807704,69.62406404451913,108.553994696504,105.9900276790299,51.13889929652126,-55.636879259198196,-32.15434359965785,16.618799265833736,810000.0,812730.82408388,literature,0.0196760357921307,0.000704450664162704,-6.309999999999999,-90.42869064529165,28575.905433749438,0.01996804753202605,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414,,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414,63.96114037127114,815.5810026974414,506.1271035573697,-208.07689823377862,63.96114037127114,MW
23,Draco,17.0,20.0,12.4,57.0,54.0,55.0,0.027000000000000003,19.4,0.17,0.17,-291.0,10.6,0.2,0.2,89.0,0.31,25.0,10.0,0.3,0.3,9.1,1.2,1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.4,,,,,21.0,97.0,0.66,1.4,value,,,,,,,10232929922.807537,75857.75750291836,75.85775750291836,0.07585775750291836,506.9397025941739,HI4PI,upper_limit,0.21153000000000002,3.64,hi4pi_resolved_undetected,17.0,,,,506.9397025941739,,,,,,,0.21153000000000002,,,0.29,11,UGC 10822,dSph,,,,,,dSph,0.09,0.0,0.0,0.06,-1.8,MW,,3.0,17 20 19,+57 54.8,DDO208,MW,,34.7,86.4,-2.0,0.15,0.5,,"40,41",,,,,,,86.3678333822732,34.721708670623954,-276.7009071018928,-96.23990158228716,-86.59282335221062,-6.961118989500979,-39.68771168323643,64.27151575257794,11000000.0,10598306.803326793,literature,0.0017480679399799102,4.608542750856126e-05,-8.799999999999999,-57.60678438570159,283139.1995799379,0.0017904257105560229,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327,,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327,75.87964874634545,750.4493783402327,454.592063199005,-213.7684048157881,75.87964874634545,MW
24,UrsaMinor,15.0,9.0,8.5,67.0,13.0,21.0,0.032,19.4,0.1,0.1,-246.9,10.6,0.5,0.5,53.0,0.56,26.0,8.2,1.2,1.2,9.5,1.2,1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.4,,,,,,,,,,,,,,,,9120108393.559114,75857.75750291836,75.85775750291836,0.07585775750291836,598.5852364615366,HI4PI,upper_limit,0.014692400000000001,8.2,hi4pi_unresolved_undetected,,,,598.5852364615366,,,,,,,0.014692400000000001,,,,,,UGC 9749,dSph,,,,,,dSph,0.11,0.0,0.0,0.0,-1.9,MW,,3.3,15 09 11,+67 12.9,DDO199,MW,,44.8,105.0,-2.2,0.1,0.2,,39,,,,,,,104.96541449756386,44.800359313417516,-235.3906591187612,-84.58084322460633,-70.46262744636942,-19.922092653129727,-21.5783423876538,69.94200981879821,9471412.812223151,9471412.812223151,M_dyn_calc_sig_s,,6.319914972864912e-05,-8.799999999999999,-68.0210495979019,283139.1995799379,0.002114102312041536,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371,,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371,77.80762889486152,753.8764924476371,461.54737198777696,-209.48934070505885,77.80762889486152,MW
25,HorologiumII,3.0,16.0,32.1,-50.0,1.0,5.0,9.999,19.46,0.2,0.2,,16.9,0.2,0.3,127.0,0.52,,2.09,0.44,0.41,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.46,"- no seeing, Kim & Jerjen 2015 discovery paper",,,,,,,,,,,,,,,,77983.01105232594,77.98301105232593,0.07798301105232594,775.0072456295995,HI4PI,upper_limit,0.018000000000000002,2.09,hi4pi_no_velocity,,,,,,,775.0072456295995,,,,,,,0.018000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4164776490582,-54.15329858409344,,,,32.809866032405765,37.92185943319447,-59.72265299575878,,,,,,-2.5600000000000023,-302.7372053240621,903.6494737223032,0.8576414507687344,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237,,505.5380683436432,-192.61924488891225,79.05874934151106,792.6584399496237,79.05874934151106,792.6584399496237,505.5380683436432,-192.61924488891225,79.05874934151106,MW
26,Horologium1,2.0,55.0,31.7,-54.0,7.0,8.0,9.999,19.5,0.2,0.2,113.0,16.1,0.1,0.1,999.9,9.99,,1.31,0.19,0.14,5.0,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.5,"- Koposov et al. 2015 v_hel = 113 km/s, disp 5 km/s, D=79 kpc",,,,,,,,,,,,,,,,79432.82347242814,79.43282347242814,0.07943282347242814,764.3207540811753,HI4PI,upper_limit,0.017109700000000002,1.31,hi4pi_unresolved_undetected,,,,764.3207540811753,,,,,,,0.017109700000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.05938580295066,-54.8768878712905,100.46746828428256,-26.08464754687037,-21.126510555624485,33.748289681071356,32.45638471336463,-64.16548511265611,438899.42021926335,438899.42021926335,M_dyn_calc_sig_s,,0.0017414485389370975,-3.3999999999999986,-224.80022178858107,1958.844673505987,0.39018956654341347,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748,,508.81784572702736,-191.4308417843543,79.77741874913639,795.7437011036748,79.77741874913639,795.7437011036748,508.81784572702736,-191.4308417843543,79.77741874913639,MW
27,Eridanus3,2.0,22.0,45.5,-52.0,17.0,1.0,9.999,19.7,0.2,0.2,,17.7,0.3,0.3,83.0,0.27,,0.54,0.5,0.1,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.7,"- not seeing, Conn et al. says maybe star cluster",,,,,,,,,,,,,,,,87096.35899560805,87.09635899560806,0.08709635899560805,1074.145846241324,HI4PI,upper_limit,0.02,0.54,hi4pi_no_velocity,,,,,,,1074.145846241324,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.18503706735794,-60.01148180390794,,,,43.826517485551356,31.480467070350056,-68.36660228805513,,,,,,-2.0,-537.072923120662,539.5106225151279,1.9909632941679567,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561,,514.2317572930522,-184.9937849275569,87.1890322568062,792.0960090281561,87.1890322568062,792.0960090281561,514.2317572930522,-184.9937849275569,87.1890322568062,MW
28,Phoenix2,23.0,39.0,59.4,-54.0,24.0,22.0,9.999,19.6,0.2,0.2,,16.8,0.2,0.2,164.0,0.47,,1.09,0.26,0.16,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.6,- not seeing,,,,,,,,,,,,,,,,83176.37711026716,83.17637711026715,0.08317637711026717,832.6877565980333,HI4PI,upper_limit,0.017,1.09,hi4pi_no_velocity,,,,,,,832.6877565980333,,,,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.5781593899568,-60.428557584487784,,,,49.17753474982331,-4.304638998096924,-66.942885120193,,,,,,-2.8000000000000007,-297.38848449929753,1127.1974561755117,0.7387239494163467,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291,,506.03498621999097,-191.6984247862755,80.19925249755157,791.7685500550291,80.19925249755157,791.7685500550291,506.03498621999097,-191.6984247862755,80.19925249755157,MW
29,Sculptor,1.0,0.0,9.4,-33.0,42.0,33.0,0.018000000000000002,19.67,0.14,0.14,111.4,8.6,0.5,0.5,99.0,0.32,23.5,11.3,1.6,1.6,9.2,1.4,1.4,,0.0,0.0,0.22,x,u,,0.0,0.0,,,19.67,,,,,,,,,,,,,,,,10715193052.376049,85901.3521505396,85.90135215053961,0.08590135215053961,3216.0910941879756,HI4PI,upper_limit,0.0615595,11.3,hi4pi_unresolved_undetected,,,,3216.0910941879756,,,,,,,0.0615595,,,,2.3,14,,dSph,,,,,,dSph,0.06,0.0,0.0,0.05,-1.8,MW,,2.8,01 00 09,-33 42.5,,MW,,-83.2,287.5,-1.8,0.1,0.3,,"18,19",,,,,,,283.32569583647273,-84.50168940991823,103.51212678278048,83.00007399256562,112.74034568632183,70.12926664727291,18.842471159845022,-45.8899721224269,14000000.0,13861422.495302461,literature,0.0013983004757339025,0.00022972079244199827,-11.070000000000002,-290.52313407298783,2290867.6527677793,0.0014038746805396464,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015,,478.4049846702448,-198.06950702235915,86.11874901914615,759.3339028946015,86.11874901914615,759.3339028946015,478.4049846702448,-198.06950702235915,86.11874901914615,MW
30,Sextans(I),10.0,13.0,3.0,-1.0,36.0,53.0,0.047,19.67,0.1,0.1,224.2,10.4,0.5,0.5,56.0,0.35,27.1,27.8,1.2,1.2,7.9,1.3,1.3,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.67,(too south for g),,,,,,,,,,,,,,,,85901.3521505396,85.90135215053961,0.08590135215053961,391.7321577994745,HI4PI,upper_limit,0.57736,1.9,hi4pi_resolved_undetected,77.0,,,,391.7321577994745,,,,,,,0.57736,,,0.44,25,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.20859020201155,43.05466565639954,218.1556320434846,75.94394193961693,47.3158863369776,-76.71479760296282,38.646454898230246,-0.577627757749017,25000000.0,25145060.293366164,literature,0.0008903003586351693,1.566928631197898e-05,-9.270000000000001,-42.258053700051185,436515.83224016655,0.0008974065288517358,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919,,539.8098293463021,-184.8140965551277,89.07160071556758,833.487105184919,89.07160071556758,833.487105184919,539.8098293463021,-184.8140965551277,89.07160071556758,MW
31,ReticulumIII,3.0,45.0,26.4,-60.0,27.0,0.0,9.999,19.81,0.31,0.31,,16.5,0.3,0.3,999.9,9.99,,2.4,0.9,0.8,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.81,- not seeing,,,,,,,,,,,,,,,,91622.04901219992,91.62204901219992,0.09162204901219992,1010.3740397747455,HI4PI,upper_limit,0.017,2.4,hi4pi_no_velocity,,,,,,,1010.3740397747455,,,,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.74119774546114,-46.07563963698038,,,,25.722510372290344,38.65691313689382,-78.98477949622969,,,,,,-3.3099999999999987,-305.24895461472687,1803.0177408595662,0.5603794221642335,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478,,533.3235097767289,-178.62349417567847,91.72257344118748,811.4254646497478,91.72257344118748,811.4254646497478,533.3235097767289,-178.62349417567847,91.72257344118748,MW
32,IndusI,21.0,8.0,49.1,-51.0,9.0,56.0,9.999,20.0,0.2,0.2,,16.5,0.2,0.2,999.9,9.99,,1.26,0.45,0.27,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.0,-  ,,,,,,,,,,,,,,,,100000.0,100.0,0.1,1416.0000000000002,HI4PI,upper_limit,0.02,1.26,hi4pi_no_velocity,,,,,,,1416.0000000000002,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,Indus1,,,,,,,,,,,,,,,,347.59856866959024,-42.11722495818539,,,,46.34311910755301,-42.90731326231853,-77.53243050486951,,,,,,-3.5,-404.5714285714286,2147.8304741305333,0.6592699084285102,,,,,,,,,,,,,,,
33,UrsaMajor(I),10.0,34.0,52.8,51.0,55.0,12.0,0.02,19.93,0.1,0.1,-55.3,14.4,0.3,0.3,71.0,0.8,27.7,11.3,1.7,1.7,7.6,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,19.93,,,,,,,,,,,,,,,,,96827.78562612487,96.82778562612486,0.09682778562612487,6811.551286571539,HI4PI,upper_limit,1.12877,9.1,hi4pi_resolved_undetected,11.0,,,,6811.551286571539,,,,,,,1.12877,,,0.014,11,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43108301337637,54.41432967054264,-52.057300988466686,-7.078738089390818,6.414548627520052,-55.64781128817079,21.673800554906602,76.21802632974075,11000000.0,10662507.038601303,literature,0.48653937761225285,0.0006192319351428671,-5.529999999999999,-1231.7452597778554,13931.568029453036,0.48892926282031485,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225,,513.8101152754059,-177.21760027754368,101.5885186173273,772.8009981396225,101.5885186173273,772.8009981396225,513.8101152754059,-177.21760027754368,101.5885186173273,MW
34,Grus1,22.0,56.0,42.4,-50.0,9.0,48.0,9.999,20.4,0.2,0.2,-141.0,17.0,0.3,0.3,4.0,0.41,,1.77,0.85,0.39,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.4,Walker et al. (2016) v_hel = -140.5 km/s,,,,,,,,,,,,,,,,120226.4434617413,120.22644346174131,0.1202264434617413,2165.8529076975533,HI4PI,upper_limit,0.0211639,1.77,hi4pi_unresolved_undetected,,,,2165.8529076975533,,,,,,,0.0211639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.1855418688604,-58.43470854593643,-144.79268936922864,-185.71516821670653,-193.67105242570895,74.60399219810444,-21.143620425952037,-91.87812237332517,,,,,,-3.3999999999999986,-637.015561087516,1958.844673505987,1.1056787385908746,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645,,556.150528383162,-156.49620945756598,116.39050010072206,796.5269213481645,116.39050010072206,796.5269213481645,556.150528383162,-156.49620945756598,116.39050010072206,MW
35,Pictoris1,4.0,43.0,47.4,-50.0,16.0,59.0,9.999,20.3,0.2,0.2,,17.2,0.3,0.3,78.0,0.47,,0.88,0.27,0.13,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.3,- not seeing,,,,,,,,,,,,,,,,114815.3621496884,114.8153621496884,0.1148153621496884,1866.6515417958767,HI4PI,upper_limit,0.02,0.88,hi4pi_no_velocity,,,,,,,1866.6515417958767,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.55554173999434,-40.69523489748931,,,,24.233021477903055,70.16887190786002,-87.5879984403909,,,,,,-3.1000000000000014,-602.1456586438309,1485.935642287009,1.2562129130457538,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197,,569.4035202738262,-153.8658282334326,116.56516101783971,816.6471721683197,116.56516101783971,816.6471721683197,569.4035202738262,-153.8658282334326,116.56516101783971,MW
36,Carina,6.0,41.0,36.7,-50.0,57.0,58.0,0.061,20.11,0.13,0.13,222.9,11.0,0.5,0.5,65.0,0.33,25.5,8.2,1.2,1.2,6.6,1.2,1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,20.11,,,,,,,,,,,,,,,,2884031503.1266117,105196.18738232236,105.19618738232236,0.10519618738232235,1127.8098307322118,HI4PI,upper_limit,0.0143947,8.2,hi4pi_unresolved_undetected,,,,1127.8098307322118,,,,,,,0.0143947,,,,0.38,6.3,,dSph,,,,,,dSph,0.21,0.0,0.0,0.8,-2.0,MW,,2.7,06 41 37,-50 58.0,,MW,,-22.2,260.1,-2.0,0.2,<0.1,,"51,52",,,,,,,258.1152142616774,-21.673786877304565,207.6797185684748,7.6159310893662,-3.967211874675364,-12.453486355658352,67.83426229726368,-79.43337696429721,6300000.0,6339506.132444349,literature,0.002967920607190031,0.00017901743344955743,-9.11,-123.79910326368956,376703.79898390855,0.0029938902495124237,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728,,563.8246754437846,-165.167732670025,107.0949798872775,836.1454815567728,107.0949798872775,836.1454815567728,563.8246754437846,-165.167732670025,107.0949798872775,MW
37,Hercules,16.0,31.0,2.0,12.0,47.0,30.0,0.063,20.6,0.2,0.2,45.2,14.0,0.3,0.3,102.0,0.68,27.2,8.6,1.8,1.1,3.7,0.9,0.9,,99.9,99.9,3.41,gs,u,,0.0,0.0,,,20.6,244+10s  stdev 0.08K,,,,,,,,,,,,,,,12589254117.941662,131825.67385564075,131.82567385564076,0.13182567385564076,1530.633073672009,HI4PI,upper_limit,0.0124405,8.6,hi4pi_unresolved_undetected,,,2548.4508544647174,1530.633073672009,,,,,,0.028245,0.0124405,,,,0.037,2.6,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.728023378963073,36.871263799785375,60.32796214528253,144.92128093765245,95.80719996137552,-48.659476200491135,-118.98898207899181,29.187082882552218,2600000.0,2618518.2324827593,literature,0.04136846145059483,0.0005887050283353881,-6.600000000000001,-231.91410207151645,37325.01577957214,0.04100823647902433,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286,,586.4320836312901,-144.23108325673098,126.14185153034269,822.2244501894286,126.14185153034269,822.2244501894286,586.4320836312901,-144.23108325673098,126.14185153034269,MW
38,HydraII,12.0,21.0,42.1,-31.0,59.0,7.0,0.053,20.64,0.16,0.16,303.1,15.8,0.3,0.3,28.0,0.01,,1.7,0.3,0.2,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,20.64,,,,3.6,116.0,676,0.89,,,135.0,17518,0.985,63.7,,,,134276.49611378642,134.2764961137864,0.13427649611378642,2558.6132897298457,HI4PI,upper_limit,0.020043400000000003,1.7,hi4pi_unresolved_undetected,,,,2558.6132897298457,,,,,,,0.020043400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.30545581515946,32.41629376668148,300.9419676963406,133.0445690268117,61.383489982572755,-115.74872778098958,-10.993283841992234,-67.16812589351782,,,,,,-4.84,-528.6391094483153,7379.042301291008,0.3467405640542542,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974,,586.1375784466627,-198.51801157311203,131.50957037658077,910.7568900760974,131.50957037658077,910.7568900760974,586.1375784466627,-198.51801157311203,131.50957037658077,MW
39,Fornax,2.0,39.0,59.3,-34.0,26.0,57.0,0.021,20.84,0.18,0.18,55.3,7.4,0.3,0.3,41.0,0.3,23.3,16.6,1.2,1.2,11.7,0.9,0.9,,0.0,0.0,0.17,x,u,,0.0,0.0,,,20.84,,,,,118.0,152.0,0.13,3.2,value,,,,,,,2398832919.019495,147231.25024327193,147.23125024327194,0.14723125024327194,3815.6415820000707,HI4PI,upper_limit,0.024861900000000003,16.6,hi4pi_unresolved_undetected,,,,3815.6415820000707,,,,,,,0.024861900000000003,,,,20,56,,dSph,,,,,,dSph,0.07,0.0,0.0,0.73,-1.0,MW,,2.3,02 39 59,-34 27.0,,MW,,-65.7,237.1,-1.3,0.2,0.6,,"24,50",7.98,0.4,,,"6,72","F,H",234.9461912887614,-65.79320383054058,42.768120631963015,-31.07639634826289,2.020803811765294,93.99912896475243,78.86648061794745,-81.37126665478254,56000000.0,56446044.57083174,literature,0.00019078207910000353,6.813645682142983e-05,-13.44,-283.90190342262434,20323570.109362207,0.00018774465123341525,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688,,579.7241257513037,-135.5307049474825,149.40381092937437,766.0602826549688,149.40381092937437,766.0602826549688,579.7241257513037,-135.5307049474825,149.40381092937437,MW
40,LeoIV,11.0,32.0,57.0,0.0,32.0,0.0,0.026000000000000002,20.94,0.09,0.09,132.3,15.1,0.4,0.4,121.0,0.49,27.5,4.6,0.8,0.8,3.3,1.7,1.7,,99.9,99.9,3.36,gs,u,,0.0,0.0,,,20.94,172+2  stdev 0.095K noisier region getting into galactic,,,,150.0,1794,0.95,,,153.0,26071,0.989,-58.1,,,11220184543.019653,154170.04529495616,154.17004529495617,0.15417004529495615,2292.751670375776,GALFA-HI,upper_limit,0.018579,,galfa_resolved_undetected,,,2292.751670375776,,,,,,,0.018579,,,,,0.019,1.3,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.3686901801135,57.406490382643646,131.28895991821554,13.352314096999407,-34.30145805596712,-153.09081936362526,18.153360511290494,1.4350592217094449,1300000.0,1302984.9943780696,literature,0.12067114054609347,0.0017636551310582893,-5.840000000000002,-392.594464105441,18535.316234148144,0.12369638809570316,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733,,637.5418701615795,-130.97520054573698,154.83079082375554,895.1866270605733,154.83079082375554,895.1866270605733,637.5418701615795,-130.97520054573698,154.83079082375554,MW
41,CanesVenaticiII,12.0,57.0,10.0,34.0,19.0,15.0,0.01,21.02,0.06,0.06,-128.9,16.1,0.5,0.5,177.0,0.52,26.1,1.6,0.3,0.3,4.6,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.02,196+34 stdev 0.076K,,,,,,,,,,,,,,,,159955.8028614668,159.9558028614668,0.1599558028614668,2371.044611698523,HI4PI,upper_limit,0.013088999999999998,1.6,hi4pi_unresolved_undetected,,,,2371.044611698523,,,,,,,0.013088999999999998,,,,0.0079,0.91,SDSS J1257+3419,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5785543502699,82.70309345930634,-121.01705090324126,-95.40746218844242,-122.31779737303177,-128.01795499283344,-32.61153907849864,90.18730280610934,910000.0,913669.9654637874,literature,0.30013222932892697,0.0026055435293390362,-4.919999999999998,-481.91963652409027,7943.282347242805,0.2984968314164908,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377,,648.0793633860776,-109.87122840437105,160.59157403189548,833.1509980872377,160.59157403189548,833.1509980872377,648.0793633860776,-109.87122840437105,160.59157403189548,MW
42,LeoV,11.0,31.0,9.6,2.0,13.0,12.0,0.027000000000000003,21.25,0.12,0.12,173.3,16.0,0.4,0.4,96.0,0.5,27.1,2.6,0.6,0.6,3.7,2.3,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.25,172+2 stdev 0.08K rounding up,,,,165.0,4079,0.96,,,168.0,27704,0.988,-19.3,,,,177827.94100389228,177.82794100389228,0.1778279410038923,3249.8742066977734,GALFA-HI,upper_limit,0.079254866,2.6,galfa_unresolved_undetected,,3249.8742066977734,,,,,,,0.079254866,,,,,,0.011,1.1,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.86244117355136,58.53743317853026,172.40570919048164,58.7347869546296,12.793615323856041,-176.28940954092263,22.301791564665926,6.888452540508946,1100000.0,1067899.7846305505,literature,0.29544310969979753,0.0029544310969979756,-5.25,-619.0236584186235,10764.65213629835,0.30190238992853424,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683,,677.3101434859701,-107.46800903114902,178.63304256849773,910.71614150683,178.63304256849773,910.71614150683,677.3101434859701,-107.46800903114902,178.63304256849773,MW
43,PiscesII,22.0,58.0,31.0,5.0,57.0,9.0,0.065,21.3,9.99,9.99,-227.0,16.3,0.5,0.5,77.0,0.4,25.7,1.1,0.1,0.1,5.4,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.3,"348+2s.mir - Kirby et al. (2015) -226.5 km/s, dis = 5.4 km/s 0.04K except about 30 km/s to -80 (nasty baseline, mag st through region, clear at position, but interesting that diffuse elevated) ",,,,171.0,31214,0.992,,,173.0,41983,0.992,43.9,,,,181970.08586099825,181.97008586099827,0.18197008586099825,1607.1262674416662,GALFA-HI,upper_limit,0.0374291,1.1,galfa_unresolved_undetected,,1607.1262674416662,,,,,,,0.0374291,,,,,,0.0086,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.20634166197051,-47.105798963652504,-222.95782771885075,-75.86479113316625,-31.38211144895365,174.51505069249015,-47.97388919708784,18.871014423241977,984767.9543203783,984767.9543203783,M_dyn_calc_sig_s,0.18687514737693792,0.0016319847334500222,-5.0,-321.4252534883332,8550.667128846831,0.18795331910650673,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318,,448.8444410204042,-183.01085429570892,181.09930613492926,655.8643249630318,181.09930613492926,655.8643249630318,448.8444410204042,-183.01085429570892,181.09930613492926,MW
